iteration,loss,accuracy
116,2.37286,15.625
117,2.44621,20.3125
118,2.46429,14.0625
119,2.54193,7.8125
120,2.34333,18.75
121,2.41961,10.9375
122,2.36993,15.625
123,2.35968,21.875
124,2.49982,10.9375
125,2.39825,20.3125
126,2.44584,18.75
127,2.5243,6.25
128,2.25721,28.125
129,2.37442,17.1875
130,2.47566,17.1875
131,2.39937,15.625
132,2.57313,7.8125
133,2.44105,14.0625
134,2.42184,18.75
135,2.51767,18.75
136,2.34867,20.3125
137,2.39907,15.625
138,2.35924,20.3125
139,2.38656,10.9375
140,2.54597,10.9375
141,2.35741,15.625
142,2.50719,12.5
143,2.41051,23.4375
144,2.38253,18.75
145,2.39228,20.3125
146,2.56388,7.8125
147,2.52014,14.0625
148,2.46453,14.0625
149,2.50638,12.5
150,2.41254,14.0625
151,2.49274,14.0625
152,2.39707,20.3125
153,2.40039,23.4375
154,2.37517,21.875
155,2.46609,17.1875
156,2.33967,17.1875
157,2.31945,25.0
158,2.43137,10.9375
159,2.54301,9.375
160,2.48591,12.5
161,2.37929,21.875
162,2.36656,18.75
163,2.34992,18.75
164,2.51894,9.375
165,2.42809,14.0625
166,2.48027,10.9375
167,2.4176,17.1875
168,2.29962,21.875
169,2.36793,20.3125
170,2.39826,20.3125
171,2.48068,17.1875
172,2.49963,15.625
173,2.44798,14.0625
174,2.54428,12.5
175,2.45656,14.0625
176,2.38703,25.0
177,2.46434,10.9375
178,2.49181,17.1875
179,2.43313,20.3125
180,2.43807,12.5
181,2.47577,14.0625
182,2.4631,15.625
183,2.39719,17.1875
184,2.3887,15.625
185,2.43911,7.8125
186,2.37243,25.0
187,2.62722,12.5
188,2.39441,15.625
189,2.38042,18.75
190,2.31052,28.125
191,2.42023,21.875
192,2.39046,20.3125
193,2.41502,12.5
194,2.51781,6.25
195,2.52369,9.375
196,2.40443,25.0
197,2.46333,10.9375
198,2.59445,7.8125
199,2.44411,17.1875
200,2.33546,21.875
201,2.48635,10.9375
202,2.42248,15.625
203,2.40265,15.625
204,2.41026,14.0625
205,2.43087,15.625
206,2.37245,21.875
207,2.31791,23.4375
208,2.49998,12.5
209,2.4485,17.1875
210,2.57319,12.5
211,2.45525,17.1875
212,2.55039,9.375
213,2.46467,12.5
214,2.41655,15.625
215,2.3763,25.0
216,2.36146,20.3125
217,2.46817,12.5
218,2.39416,17.1875
219,2.42125,23.4375
220,2.34427,25.0
221,2.43042,14.0625
222,2.46215,18.75
223,2.38038,25.0
224,2.3958,15.625
225,2.4794,14.0625
226,2.52585,9.375
227,2.46532,14.0625
228,2.49097,9.375
229,2.39971,18.75
230,2.40475,17.1875
231,2.43248,18.75
232,2.49627,15.625
233,2.41523,15.625
234,2.42204,14.0625
235,2.42457,15.625
236,2.4844,12.5
237,2.38501,20.3125
238,2.39954,10.9375
239,2.42274,12.5
240,2.49809,15.625
241,2.36565,17.1875
242,2.42692,20.3125
243,2.43609,10.9375
244,2.32816,14.0625
245,2.38398,28.125
246,2.45313,20.3125
247,2.43611,17.1875
248,2.33045,21.875
249,2.39373,20.3125
250,2.51028,12.5
251,2.4621,20.3125
252,2.43801,20.3125
253,2.44131,20.3125
254,2.41038,18.75
255,2.42157,15.625
256,2.39535,15.625
257,2.41765,14.0625
258,2.35408,23.4375
259,2.43979,20.3125
260,2.42627,20.3125
261,2.37778,18.75
262,2.3892,25.0
263,2.3476,23.4375
264,2.52702,17.1875
265,2.44282,17.1875
266,2.4252,14.0625
267,2.50067,14.0625
268,2.39049,12.5
269,2.41675,23.4375
270,2.362,17.1875
271,2.40737,10.9375
272,2.39243,20.3125
273,2.46782,18.75
274,2.32298,25.0
275,2.49369,12.5
276,2.45981,12.5
277,2.41149,15.625
278,2.45424,15.625
279,2.44403,12.5
280,2.38977,18.75
281,2.51489,10.9375
282,2.39665,12.5
283,2.33579,26.5625
284,2.49086,12.5
285,2.47455,18.75
286,2.42807,18.75
287,2.31029,18.75
288,2.45156,20.3125
289,2.41164,18.75
290,2.41795,15.625
291,2.38069,20.3125
292,2.45303,12.5
293,2.41123,20.3125
294,2.48918,15.625
295,2.56304,7.8125
296,2.44286,9.375
297,2.43654,17.1875
298,2.46778,12.5
299,2.48672,17.1875
300,2.38541,20.3125
301,2.53575,21.875
302,2.4571,15.625
303,2.41696,18.75
304,2.5557,12.5
305,2.40083,15.625
306,2.31112,26.5625
307,2.4323,15.625
308,2.42053,15.625
309,2.47047,14.0625
310,2.46376,9.375
311,2.28125,26.5625
312,2.39051,23.4375
313,2.40106,23.4375
314,2.36407,20.3125
315,2.50744,15.625
316,2.45054,15.625
317,2.44586,10.9375
318,2.34293,20.3125
319,2.33634,17.1875
320,2.4777,17.1875
321,2.30195,20.3125
322,2.48714,14.0625
323,2.39954,14.0625
324,2.3242,17.1875
325,2.40683,18.75
326,2.47326,15.625
327,2.34751,18.75
328,2.44142,15.625
329,2.40094,21.875
330,2.34476,21.875
331,2.42007,18.75
332,2.43889,15.625
333,2.31007,14.0625
334,2.55428,15.625
335,2.41546,15.625
336,2.40387,15.625
337,2.35818,15.625
338,2.37703,9.375
339,2.39979,20.3125
340,2.36089,12.5
341,2.46088,15.625
342,2.41463,26.5625
343,2.46551,18.75
344,2.27522,20.3125
345,2.4216,14.0625
346,2.39296,21.875
347,2.32223,20.3125
348,2.41129,15.625
349,2.45908,10.9375
350,2.5548,15.625
351,2.5589,10.9375
352,2.39374,17.1875
353,2.56337,7.8125
354,2.46688,15.625
355,2.33596,21.875
356,2.44989,9.375
357,2.35093,18.75
358,2.40165,10.9375
359,2.52597,20.3125
360,2.38968,21.875
361,2.3678,17.1875
362,2.44056,18.75
363,2.57232,6.25
364,2.35814,18.75
365,2.30072,26.5625
366,2.41999,14.0625
367,2.4702,10.9375
368,2.33499,25.0
369,2.47176,17.1875
370,2.40518,17.1875
371,2.48679,12.5
372,2.45384,20.3125
373,2.41066,10.9375
374,2.35866,14.0625
375,2.46173,9.375
376,2.41866,17.1875
377,2.42414,12.5
378,2.34871,10.9375
379,2.29703,15.625
380,2.39849,18.75
381,2.44492,17.1875
382,2.42466,15.625
383,2.58743,7.8125
384,2.38994,25.0
385,2.35414,20.3125
386,2.33634,21.875
387,2.43702,18.75
388,2.44775,9.375
389,2.41136,18.75
390,2.41599,20.3125
391,2.43332,20.3125
392,2.36352,15.625
393,2.46427,6.25
394,2.46936,12.5
395,2.43888,21.875
396,2.31113,18.75
397,2.49838,18.75
398,2.46097,17.1875
399,2.3558,25.0
400,2.40232,12.5
401,2.45962,17.1875
402,2.43671,17.1875
403,2.37379,14.0625
404,2.31808,26.5625
405,2.46528,12.5
406,2.42142,17.1875
407,2.45642,18.75
408,2.51491,7.8125
409,2.40524,15.625
410,2.42665,14.0625
411,2.46033,12.5
412,2.38132,21.875
413,2.55782,15.625
414,2.33551,25.0
415,2.39894,23.4375
416,2.41869,15.625
417,2.51612,9.375
418,2.38503,23.4375
419,2.35627,21.875
420,2.53954,10.9375
421,2.54147,12.5
422,2.3521,20.3125
423,2.36128,23.4375
424,2.31973,26.5625
425,2.46483,9.375
426,2.47048,14.0625
427,2.46613,7.8125
428,2.37151,18.75
429,2.42985,14.0625
430,2.47323,10.9375
431,2.53445,4.6875
432,2.47012,12.5
433,2.38123,15.625
434,2.46486,15.625
435,2.52896,7.8125
436,2.44606,14.0625
437,2.36073,15.625
438,2.38766,14.0625
439,2.38551,14.0625
440,2.41533,15.625
441,2.3609,17.1875
442,2.50914,17.1875
443,2.43026,15.625
444,2.41141,12.5
445,2.45738,10.9375
446,2.43519,15.625
447,2.4405,20.3125
448,2.45249,21.875
449,2.4189,10.9375
450,2.54687,10.9375
451,2.53067,6.25
452,2.41268,14.0625
453,2.297,18.75
454,2.4635,15.625
455,2.39123,20.3125
456,2.36042,17.1875
457,2.36756,12.5
458,2.54424,9.375
459,2.3959,23.4375
460,2.45619,17.1875
461,2.43878,20.3125
462,2.36867,15.625
463,2.54976,18.75
464,2.42343,18.75
465,2.34899,18.75
466,2.38202,20.3125
467,2.41955,14.0625
468,2.34241,14.0625
469,2.57551,9.375
470,2.47583,14.0625
471,2.5242,17.1875
472,2.54311,18.75
473,2.54285,14.0625
474,2.40296,17.1875
475,2.39996,14.0625
476,2.38896,15.625
477,2.46406,15.625
478,2.48595,15.625
479,2.38615,12.5
480,2.4988,14.0625
481,2.43428,18.75
482,2.44988,9.375
483,2.40383,15.625
484,2.40531,15.625
485,2.42464,12.5
486,2.50928,10.9375
487,2.44548,14.0625
488,2.39601,21.875
489,2.55367,14.0625
490,2.44207,18.75
491,2.46824,6.25
492,2.35842,18.75
493,2.40333,15.625
494,2.51675,10.9375
495,2.38502,23.4375
496,2.49327,9.375
497,2.45069,17.1875
498,2.51281,6.25
499,2.50075,15.625
500,2.37237,21.875
501,2.2782,26.5625
502,2.41701,18.75
503,2.4751,14.0625
504,2.44475,18.75
505,2.3791,14.0625
506,2.47513,15.625
507,2.32569,15.625
508,2.31418,20.3125
509,2.36577,17.1875
510,2.38227,17.1875
511,2.50757,21.875
512,2.3428,23.4375
513,2.43375,21.875
514,2.41163,15.625
515,2.28547,25.0
516,2.48582,15.625
517,2.36686,21.875
518,2.49383,12.5
519,2.3685,17.1875
520,2.44444,23.4375
521,2.42172,10.9375
522,2.42587,20.3125
523,2.34827,15.625
524,2.29781,21.875
525,2.35238,17.1875
526,2.40127,15.625
527,2.41147,15.625
528,2.41065,14.0625
529,2.38122,15.625
530,2.36206,21.875
531,2.41496,17.1875
532,2.48085,15.625
533,2.44475,15.625
534,2.37747,17.1875
535,2.34327,15.625
536,2.48201,10.9375
537,2.40555,14.0625
538,2.37563,26.5625
539,2.36414,15.625
540,2.38875,20.3125
541,2.39761,12.5
542,2.41513,23.4375
543,2.37372,20.3125
544,2.55158,12.5
545,2.3539,20.3125
546,2.44925,20.3125
547,2.45712,20.3125
548,2.41577,14.0625
549,2.36683,21.875
550,2.39115,12.5
551,2.40183,18.75
552,2.33852,18.75
553,2.36752,21.875
554,2.52003,10.9375
555,2.47322,10.9375
556,2.42067,18.75
557,2.45698,12.5
558,2.43681,18.75
559,2.34186,10.9375
560,2.44035,7.8125
561,2.34581,21.875
562,2.37924,20.3125
563,2.51464,12.5
564,2.30878,20.3125
565,2.49524,17.1875
566,2.43039,10.9375
567,2.38966,20.3125
568,2.47394,10.9375
569,2.39769,15.625
570,2.55557,7.8125
571,2.44097,9.375
572,2.46282,14.0625
573,2.46256,14.0625
574,2.39257,15.625
575,2.43084,15.625
576,2.44792,17.1875
577,2.31285,18.75
578,2.41819,15.625
579,2.39793,15.625
580,2.48903,17.1875
581,2.53077,6.25
582,2.4094,15.625
583,2.41807,20.3125
584,2.37508,15.625
585,2.36853,21.875
586,2.37334,17.1875
587,2.50282,26.5625
588,2.41043,18.75
589,2.38865,14.0625
590,2.42851,21.875
591,2.33374,12.5
592,2.37536,9.375
593,2.46577,18.75
594,2.28607,18.75
595,2.45479,9.375
596,2.36283,21.875
597,2.48739,17.1875
598,2.39805,15.625
599,2.33227,21.875
600,2.41045,14.0625
601,2.45335,18.75
602,2.47293,15.625
603,2.39737,18.75
604,2.43162,15.625
605,2.38581,18.75
606,2.50948,10.9375
607,2.36395,18.75
608,2.39264,14.0625
609,2.37905,14.0625
610,2.37605,10.9375
611,2.35416,17.1875
612,2.39017,26.5625
613,2.37553,15.625
614,2.33133,18.75
615,2.4543,14.0625
616,2.39432,10.9375
617,2.44838,18.75
618,2.44574,12.5
619,2.32048,25.0
620,2.3899,10.9375
621,2.46738,20.3125
622,2.4071,18.75
623,2.48935,15.625
624,2.35899,12.5
625,2.37741,18.75
626,2.45021,9.375
627,2.42107,12.5
628,2.4278,15.625
629,2.38243,26.5625
630,2.38531,18.75
631,2.40102,21.875
632,2.436,15.625
633,2.40381,17.1875
634,2.49064,20.3125
635,2.42088,15.625
636,2.55922,7.8125
637,2.41039,15.625
638,2.32032,28.125
639,2.41405,17.1875
640,2.33294,25.0
641,2.46662,12.5
642,2.39292,14.0625
643,2.2998,17.1875
644,2.4985,15.625
645,2.37165,17.1875
646,2.47908,20.3125
647,2.44409,10.9375
648,2.49249,18.75
649,2.35467,15.625
650,2.38149,25.0
651,2.41533,18.75
652,2.40688,7.8125
653,2.34565,14.0625
654,2.41169,15.625
655,2.31853,21.875
656,2.40325,14.0625
657,2.44929,14.0625
658,2.46452,18.75
659,2.47551,17.1875
660,2.31209,21.875
661,2.40124,20.3125
662,2.46083,10.9375
663,2.38233,18.75
664,2.38435,15.625
665,2.37751,21.875
666,2.44154,14.0625
667,2.52587,17.1875
668,2.33541,20.3125
669,2.38392,20.3125
670,2.37488,20.3125
671,2.53454,12.5
672,2.3982,17.1875
673,2.42147,14.0625
674,2.25194,28.125
675,2.4632,14.0625
676,2.35935,21.875
677,2.46786,15.625
678,2.46145,10.9375
679,2.33858,17.1875
680,2.47526,10.9375
681,2.39885,14.0625
682,2.4153,20.3125
683,2.39902,15.625
684,2.37735,18.75
685,2.44747,10.9375
686,2.44664,15.625
687,2.43368,17.1875
688,2.36533,17.1875
689,2.48722,17.1875
690,2.47209,15.625
691,2.39322,14.0625
692,2.39204,23.4375
693,2.26945,28.125
694,2.52902,14.0625
695,2.45417,21.875
696,2.44859,14.0625
697,2.42514,18.75
698,2.344,14.0625
699,2.44514,14.0625
700,2.37365,21.875
701,2.41007,14.0625
702,2.54573,12.5
703,2.43847,17.1875
704,2.38029,17.1875
705,2.44651,18.75
706,2.31826,18.75
707,2.38526,14.0625
708,2.47137,12.5
709,2.34959,31.25
710,2.39024,21.875
711,2.32819,23.4375
712,2.37974,20.3125
713,2.39977,23.4375
714,2.33492,20.3125
715,2.45016,14.0625
716,2.33995,18.75
717,2.55616,14.0625
718,2.39022,21.875
719,2.48983,14.0625
720,2.46656,10.9375
721,2.37955,21.875
722,2.44718,17.1875
723,2.40223,18.75
724,2.42666,20.3125
725,2.43011,14.0625
726,2.46688,10.9375
727,2.44115,20.3125
728,2.35998,21.875
729,2.38075,18.75
730,2.43228,14.0625
731,2.29732,26.5625
732,2.45229,15.625
733,2.40373,23.4375
734,2.37511,23.4375
735,2.41221,10.9375
736,2.35641,26.5625
737,2.5038,12.5
738,2.42683,15.625
739,2.49436,12.5
740,2.4039,9.375
741,2.54642,10.9375
742,2.46139,15.625
743,2.38702,21.875
744,2.4145,18.75
745,2.31396,29.6875
746,2.426,20.3125
747,2.39012,10.9375
748,2.45784,14.0625
749,2.41961,15.625
750,2.42577,15.625
751,2.49668,6.25
752,2.33326,15.625
753,2.34712,21.875
754,2.49811,14.0625
755,2.43026,12.5
756,2.54189,14.0625
757,2.32395,25.0
758,2.42527,18.75
759,2.45999,15.625
760,2.51394,15.625
761,2.33973,25.0
762,2.37799,18.75
763,2.38242,14.0625
764,2.37434,17.1875
765,2.49239,12.5
766,2.44712,6.25
767,2.44923,18.75
768,2.3897,14.0625
769,2.36262,17.1875
770,2.30569,20.3125
771,2.45279,21.875
772,2.29325,23.4375
773,2.39267,17.1875
774,2.41333,20.3125
775,2.47299,14.0625
776,2.39963,26.5625
777,2.45421,17.1875
778,2.43934,15.625
779,2.27617,23.4375
780,2.38193,15.625
781,2.37641,18.75
782,2.33957,18.75
783,2.39943,25.0
784,2.39066,18.75
785,2.48269,14.0625
786,2.33122,21.875
787,2.43627,10.9375
788,2.43238,17.1875
789,2.39225,20.3125
790,2.39576,15.625
791,2.37016,20.3125
792,2.42817,15.625
793,2.39622,15.625
794,2.31547,21.875
795,2.64761,18.75
796,2.37324,25.0
797,2.42284,20.3125
798,2.39526,15.625
799,2.37492,21.875
800,2.34337,20.3125
801,2.44322,20.3125
802,2.40238,17.1875
803,2.42455,14.0625
804,2.35385,28.125
805,2.57421,10.9375
806,2.39527,17.1875
807,2.42676,15.625
808,2.37225,20.3125
809,2.4654,12.5
810,2.46979,14.0625
811,2.33862,25.0
812,2.32721,26.5625
813,2.48968,12.5
814,2.4047,12.5
815,2.45384,14.0625
816,2.50168,9.375
817,2.42987,23.4375
818,2.39428,20.3125
819,2.44554,20.3125
820,2.28011,26.5625
821,2.47502,17.1875
822,2.42535,12.5
823,2.46525,21.875
824,2.30592,17.1875
825,2.34622,21.875
826,2.39092,18.75
827,2.44238,17.1875
828,2.40319,15.625
829,2.5275,10.9375
830,2.39901,14.0625
831,2.35317,15.625
832,2.47964,12.5
833,2.39967,18.75
834,2.44243,9.375
835,2.49513,14.0625
836,2.34721,18.75
837,2.37679,10.9375
838,2.58627,7.8125
839,2.46971,12.5
840,2.49451,14.0625
841,2.49187,17.1875
842,2.44507,18.75
843,2.54798,14.0625
844,2.38738,17.1875
845,2.52003,7.8125
846,2.44324,15.625
847,2.42168,12.5
848,2.45797,12.5
849,2.39053,18.75
850,2.39757,25.0
851,2.4641,14.0625
852,2.33386,17.1875
853,2.32881,18.75
854,2.36359,17.1875
855,2.56951,17.1875
856,2.51445,17.1875
857,2.41341,14.0625
858,2.40013,12.5
859,2.34904,18.75
860,2.38378,17.1875
861,2.41427,9.375
862,2.41263,17.1875
863,2.43801,15.625
864,2.44782,12.5
865,2.49317,12.5
866,2.479,10.9375
867,2.36444,17.1875
868,2.41704,15.625
869,2.45704,12.5
870,2.45971,14.0625
871,2.34459,15.625
872,2.50035,18.75
873,2.40736,18.75
874,2.34312,20.3125
875,2.32506,14.0625
876,2.35657,20.3125
877,2.27114,17.1875
878,2.43872,14.0625
879,2.43957,17.1875
880,2.31277,20.3125
881,2.44044,15.625
882,2.40807,14.0625
883,2.36016,15.625
884,2.51036,14.0625
885,2.49111,17.1875
886,2.40099,17.1875
887,2.3604,10.9375
888,2.37728,15.625
889,2.42613,15.625
890,2.44437,12.5
891,2.31331,15.625
892,2.38474,14.0625
893,2.40904,17.1875
894,2.37075,23.4375
895,2.40635,20.3125
896,2.40602,10.9375
897,2.36026,18.75
898,2.44911,9.375
899,2.33732,25.0
900,2.45633,10.9375
901,2.48904,18.75
902,2.48289,18.75
903,2.49233,12.5
904,2.42,4.6875
905,2.40101,18.75
906,2.39574,15.625
907,2.53986,9.375
908,2.45466,18.75
909,2.40971,26.5625
910,2.48963,12.5
911,2.41544,14.0625
912,2.41676,17.1875
913,2.45542,15.625
914,2.3388,14.0625
915,2.40598,15.625
916,2.3924,17.1875
917,2.42372,10.9375
918,2.47172,10.9375
919,2.4591,12.5
920,2.39802,14.0625
921,2.5491,4.6875
922,2.48741,12.5
923,2.37719,20.3125
924,2.34111,17.1875
925,2.35446,20.3125
926,2.42748,15.625
927,2.46251,15.625
928,2.3936,18.75
929,2.4862,9.375
930,2.42586,12.5
931,2.42362,21.875
932,2.36192,12.5
933,2.41093,18.75
934,2.39843,18.75
935,2.43248,23.4375
936,2.39775,15.625
937,2.47445,15.625
938,2.32132,20.3125
939,2.43099,20.3125
940,2.49358,12.5
941,2.35191,20.3125
942,2.31111,20.3125
943,2.40498,20.3125
944,2.5047,9.375
945,2.45452,14.0625
946,2.38559,12.5
947,2.37795,25.0
948,2.39147,28.125
949,2.41689,14.0625
950,2.37001,21.875
951,2.34725,15.625
952,2.60663,10.9375
953,2.52389,10.9375
954,2.4907,6.25
955,2.46136,15.625
956,2.50692,7.8125
957,2.37926,21.875
958,2.3694,18.75
959,2.40597,17.1875
960,2.33245,18.75
961,2.39167,14.0625
962,2.48555,17.1875
963,2.38579,20.3125
964,2.47298,12.5
965,2.32825,15.625
966,2.36419,21.875
967,2.39183,17.1875
968,2.3673,18.75
969,2.37301,21.875
970,2.38904,15.625
971,2.37938,14.0625
972,2.55133,15.625
973,2.32154,20.3125
974,2.42201,20.3125
975,2.45498,15.625
976,2.37518,20.3125
977,2.36783,17.1875
978,2.35785,17.1875
979,2.35796,15.625
980,2.4143,14.0625
981,2.52757,9.375
982,2.50595,14.0625
983,2.44413,15.625
984,2.40429,20.3125
985,2.46795,10.9375
986,2.43455,20.3125
987,2.36631,12.5
988,2.28351,15.625
989,2.4018,14.0625
990,2.44947,15.625
991,2.3677,10.9375
992,2.50778,15.625
993,2.467,23.4375
994,2.33628,20.3125
995,2.39692,14.0625
996,2.32796,25.0
997,2.45794,15.625
998,2.40537,20.3125
999,2.37667,26.5625
1000,2.46719,17.1875
1001,2.49689,15.625
1002,2.44437,20.3125
1003,2.3985,12.5
1004,2.47094,14.0625
1005,2.36225,18.75
1006,2.38189,21.875
1007,2.40306,21.875
1008,2.33211,18.75
1009,2.48121,6.25
1010,2.4327,17.1875
1011,2.43344,20.3125
1012,2.39928,20.3125
1013,2.36742,26.5625
1014,2.32969,20.3125
1015,2.4169,15.625
1016,2.45727,14.0625
1017,2.36299,23.4375
1018,2.34837,20.3125
1019,2.48203,10.9375
1020,2.45793,17.1875
1021,2.42742,14.0625
1022,2.51397,15.625
1023,2.35713,14.0625
1024,2.4089,15.625
1025,2.36794,17.1875
1026,2.36254,23.4375
1027,2.44012,15.625
1028,2.44727,15.625
1029,2.33315,23.4375
1030,2.42912,18.75
1031,2.44729,15.625
1032,2.47686,14.0625
1033,2.41449,14.0625
1034,2.50541,12.5
1035,2.33615,18.75
1036,2.44089,12.5
1037,2.41715,21.875
1038,2.45273,21.875
1039,2.31423,20.3125
1040,2.42832,15.625
1041,2.39315,12.5
1042,2.34717,15.625
1043,2.4429,14.0625
1044,2.42003,17.1875
1045,2.42402,18.75
1046,2.41361,17.1875
1047,2.36642,12.5
1048,2.42776,25.0
1049,2.5026,12.5
1050,2.42161,12.5
1051,2.4527,14.0625
1052,2.39376,14.0625
1053,2.40564,10.9375
1054,2.34909,14.0625
1055,2.33603,15.625
1056,2.47661,14.0625
1057,2.46704,6.25
1058,2.4722,17.1875
1059,2.3764,15.625
1060,2.39823,20.3125
1061,2.43415,17.1875
1062,2.42321,18.75
1063,2.44195,20.3125
1064,2.42884,20.3125
1065,2.51859,10.9375
1066,2.4699,14.0625
1067,2.42808,12.5
1068,2.40612,12.5
1069,2.39857,15.625
1070,2.40806,17.1875
1071,2.4363,12.5
1072,2.32837,20.3125
1073,2.4911,18.75
1074,2.43084,17.1875
1075,2.44707,20.3125
1076,2.3504,23.4375
1077,2.38229,14.0625
1078,2.6,9.375
1079,2.50082,12.5
1080,2.51251,12.5
1081,2.41805,14.0625
1082,2.32933,21.875
1083,2.4489,10.9375
1084,2.39552,12.5
1085,2.53145,14.0625
1086,2.50362,12.5
1087,2.41963,10.9375
1088,2.42362,18.75
1089,2.36324,15.625
1090,2.30922,20.3125
1091,2.39132,15.625
1092,2.45993,15.625
1093,2.3344,21.875
1094,2.38724,23.4375
1095,2.51761,14.0625
1096,2.44674,15.625
1097,2.40353,20.3125
1098,2.39582,17.1875
1099,2.38889,17.1875
1100,2.38279,18.75
1101,2.37886,21.875
1102,2.41675,12.5
1103,2.39859,17.1875
1104,2.37185,18.75
1105,2.4637,20.3125
1106,2.35245,18.75
1107,2.53424,18.75
1108,2.43102,12.5
1109,2.40741,10.9375
1110,2.34301,17.1875
1111,2.40567,21.875
1112,2.38021,12.5
1113,2.41323,10.9375
1114,2.44679,20.3125
1115,2.39725,18.75
1116,2.42003,15.625
1117,2.34722,15.625
1118,2.4361,14.0625
1119,2.40178,18.75
1120,2.43341,15.625
1121,2.36093,23.4375
1122,2.51071,10.9375
1123,2.44294,14.0625
1124,2.56734,10.9375
1125,2.41752,12.5
1126,2.3353,12.5
1127,2.46275,7.8125
1128,2.5272,10.9375
1129,2.43904,18.75
1130,2.48021,15.625
1131,2.48838,10.9375
1132,2.46103,6.25
1133,2.43192,20.3125
1134,2.47547,14.0625
1135,2.42931,10.9375
1136,2.4323,23.4375
1137,2.42238,15.625
1138,2.47832,9.375
1139,2.43363,15.625
1140,2.39684,12.5
1141,2.36445,18.75
1142,2.33615,15.625
1143,2.46042,12.5
1144,2.31674,17.1875
1145,2.35154,23.4375
1146,2.40608,15.625
1147,2.35651,21.875
1148,2.49691,14.0625
1149,2.36001,17.1875
1150,2.36793,21.875
1151,2.33661,17.1875
1152,2.43297,20.3125
1153,2.25626,23.4375
1154,2.29675,18.75
1155,2.39534,15.625
1156,2.41062,15.625
1157,2.447,10.9375
1158,2.4066,15.625
1159,2.39636,15.625
1160,2.38177,25.0
1161,2.38241,21.875
1162,2.32588,23.4375
1163,2.41226,17.1875
1164,2.40281,14.0625
1165,2.56121,12.5
1166,2.33171,15.625
1167,2.4421,15.625
1168,2.40429,17.1875
1169,2.39655,23.4375
1170,2.49888,15.625
1171,2.45734,15.625
1172,2.51469,12.5
1173,2.39552,12.5
1174,2.44731,18.75
1175,2.42412,17.1875
1176,2.42169,15.625
1177,2.37046,20.3125
1178,2.34283,14.0625
1179,2.52647,9.375
1180,2.38937,21.875
1181,2.31887,20.3125
1182,2.46407,15.625
1183,2.42695,18.75
1184,2.24673,25.0
1185,2.45124,18.75
1186,2.51182,15.625
1187,2.43842,17.1875
1188,2.42051,25.0
1189,2.38176,17.1875
1190,2.47132,20.3125
1191,2.39548,20.3125
1192,2.3549,25.0
1193,2.42697,15.625
1194,2.45069,21.875
1195,2.41681,20.3125
1196,2.49313,10.9375
1197,2.4093,17.1875
1198,2.30723,17.1875
1199,2.35844,25.0
