iteration,loss,accuracy
302,0.838395,81.25
303,0.862728,82.8125
304,0.856629,82.03125
305,0.755318,87.5
306,1.04006,78.125
307,0.921012,82.8125
308,1.192,75.0
309,1.09169,77.34375
310,0.92129,77.34375
311,0.859965,86.71875
312,0.869205,85.15625
313,0.931838,83.59375
314,0.750446,86.71875
315,0.866437,80.46875
316,0.920117,81.25
317,1.00501,84.375
318,0.896195,80.46875
319,0.735811,88.28125
320,0.900794,83.59375
321,0.841596,82.03125
322,0.856123,81.25
323,0.950377,82.8125
324,0.851649,80.46875
325,0.699466,89.84375
326,0.824565,85.15625
327,0.812374,84.375
328,1.02084,74.21875
329,0.875724,85.15625
330,0.760731,85.9375
331,0.838144,85.9375
332,0.878149,82.03125
333,0.9278,82.03125
334,0.840481,80.46875
335,0.886281,79.6875
336,0.803551,85.9375
337,0.623676,90.625
338,0.874289,80.46875
339,0.778223,87.5
340,1.01559,82.8125
341,1.05508,85.15625
342,0.707387,89.0625
343,1.19833,71.875
344,0.797796,84.375
345,0.908547,82.8125
346,1.08224,74.21875
347,0.890391,83.59375
348,0.761124,89.0625
349,1.01164,82.8125
350,1.04449,78.90625
351,0.796377,86.71875
352,0.727545,88.28125
353,0.863671,80.46875
354,0.892487,83.59375
355,0.713964,85.15625
356,0.850072,81.25
357,0.966146,77.34375
358,0.800786,82.8125
359,0.855302,81.25
360,0.801355,83.59375
361,0.578962,93.75
362,0.783818,81.25
363,0.782962,85.9375
364,0.784374,83.59375
365,0.690307,82.03125
366,0.803559,85.15625
367,0.62417,89.0625
368,0.821706,86.71875
369,0.890764,82.03125
370,0.918418,78.90625
371,0.92973,74.21875
372,0.797981,82.8125
373,0.729667,85.15625
374,0.647798,87.5
375,0.80265,86.71875
376,0.847385,84.375
377,0.893305,82.03125
378,0.79925,82.03125
379,0.916819,82.8125
380,0.814629,85.15625
381,0.954442,79.6875
382,0.953314,82.03125
383,0.766049,88.28125
384,0.675159,87.5
385,0.723679,85.15625
386,0.825427,85.9375
387,0.89232,80.46875
388,1.01739,78.90625
389,0.78212,84.375
390,0.7525,88.28125
391,0.874148,81.25
392,0.805894,84.375
393,0.691899,85.15625
394,0.860692,80.46875
395,0.725276,83.59375
396,0.879326,82.8125
397,0.681045,87.5
398,0.766901,87.5
399,0.809712,85.15625
400,0.997791,84.375
401,0.971462,78.90625
402,0.67967,85.9375
403,0.898223,81.25
404,0.757964,86.71875
405,1.07175,75.0
406,0.664503,85.15625
407,1.26767,77.34375
408,0.763406,82.8125
409,0.795775,84.375
410,0.859123,80.46875
411,0.939574,78.90625
412,0.802422,82.8125
413,0.774608,84.375
414,0.799841,84.375
415,0.606859,91.40625
416,0.726945,86.71875
417,0.967441,78.125
418,0.591493,90.625
419,1.18193,71.875
420,0.840003,82.8125
421,0.76754,82.8125
422,0.753938,83.59375
423,0.879301,81.25
424,0.676561,88.28125
425,0.803744,82.8125
426,0.707133,87.5
427,0.762024,80.46875
428,1.17142,76.5625
429,1.00554,87.5
430,0.781693,82.8125
431,0.740684,82.8125
432,0.786498,88.28125
433,0.587062,89.84375
434,0.704128,86.71875
435,0.800516,85.15625
436,0.812809,82.03125
437,0.876383,77.34375
438,0.743303,82.03125
439,0.749603,84.375
440,0.766538,85.15625
441,0.677988,88.28125
442,0.758382,84.375
443,0.907771,81.25
444,0.625246,85.15625
445,0.81156,82.8125
446,0.761926,83.59375
447,0.760077,85.15625
448,0.681011,87.5
449,0.728357,86.71875
450,0.711388,87.5
451,0.89509,79.6875
452,0.740625,86.71875
453,0.876722,83.59375
454,0.820493,85.9375
455,0.620635,89.84375
456,0.944391,78.125
457,0.746392,87.5
458,0.856572,86.71875
459,0.629125,86.71875
460,0.866641,78.90625
461,0.994758,82.8125
462,0.744654,87.5
463,0.743926,88.28125
464,0.723115,87.5
465,0.691638,88.28125
466,0.565542,92.96875
467,0.766026,86.71875
468,0.696061,86.71875
469,0.836858,85.15625
470,0.653355,86.71875
471,0.767772,84.375
472,0.770949,84.375
473,0.85825,82.8125
474,0.654566,85.9375
475,0.772512,84.375
476,0.901981,83.59375
477,0.840287,83.59375
478,0.796859,84.375
479,1.13553,73.4375
480,0.82303,82.8125
481,0.763079,83.59375
482,0.883535,80.46875
483,0.744621,85.9375
484,0.604607,92.1875
485,0.92969,82.03125
486,0.564407,87.5
487,0.779367,82.03125
488,0.724911,87.5
489,0.608831,89.0625
490,0.714078,89.0625
491,0.734097,84.375
492,0.822857,79.6875
493,0.716599,88.28125
494,0.681151,83.59375
495,0.711566,87.5
496,0.993162,82.8125
497,0.791038,82.03125
498,0.854807,80.46875
499,0.834638,85.9375
500,0.901239,83.59375
501,0.728595,88.28125
502,0.606187,90.625
503,0.636431,88.28125
504,0.924319,82.8125
505,0.99496,87.5
506,0.782634,83.59375
507,0.906806,75.78125
508,0.686787,93.75
509,0.668567,86.71875
510,0.683158,86.71875
511,0.831102,82.03125
512,0.861061,82.03125
513,0.591363,89.0625
514,0.766774,84.375
515,0.776733,84.375
516,0.913059,78.90625
517,0.526961,90.625
518,0.723756,86.71875
519,0.83273,85.15625
520,0.848822,82.03125
521,0.58739,88.28125
522,0.836334,89.0625
523,0.742112,85.15625
524,0.741535,85.9375
525,0.829568,84.375
526,0.557615,90.625
527,0.502473,93.75
528,0.704361,85.9375
529,0.700528,82.8125
530,0.915957,82.8125
531,0.700921,87.5
532,0.875932,85.9375
533,0.59798,88.28125
534,0.744617,83.59375
535,0.745413,81.25
536,0.828679,84.375
537,0.753968,85.15625
538,0.655154,87.5
539,0.605748,89.84375
540,0.629761,87.5
541,0.818103,84.375
542,0.93185,78.90625
543,0.926742,78.125
544,0.68044,82.8125
545,0.542745,91.40625
546,0.678726,85.9375
547,0.687843,87.5
548,0.658881,91.40625
549,0.631026,85.9375
550,0.697042,89.84375
551,0.675322,86.71875
552,0.660167,88.28125
553,0.980225,78.90625
554,0.699987,84.375
555,0.665585,85.9375
556,0.665484,89.84375
557,0.845257,85.9375
558,0.919365,80.46875
559,0.532898,86.71875
560,0.665452,85.9375
561,0.859284,82.03125
562,0.82062,82.03125
563,0.866855,82.8125
564,0.659986,85.9375
565,0.760817,81.25
566,0.788034,82.03125
567,0.783518,77.34375
568,0.856217,80.46875
569,0.858939,81.25
570,0.623375,88.28125
571,0.882816,81.25
572,0.714402,87.5
573,0.769123,84.375
574,0.865876,78.90625
575,0.887877,78.90625
576,0.445017,93.75
577,0.735428,81.25
578,0.646543,87.5
579,0.727284,85.15625
580,0.541273,91.40625
581,0.55795,92.1875
582,0.621445,85.9375
583,1.01559,78.90625
584,0.645947,89.0625
585,0.692674,89.0625
586,0.607507,88.28125
587,0.653888,85.15625
588,0.610439,87.5
589,0.734859,86.71875
590,0.541592,92.1875
591,0.764614,82.8125
592,0.591469,87.5
593,0.9125,90.625
594,0.490395,92.1875
595,0.644101,91.40625
596,0.6098,88.28125
597,0.689174,88.28125
598,0.631548,89.84375
599,0.526605,90.625
600,0.585004,90.625
601,0.833584,81.25
602,0.624045,89.84375
603,0.760904,80.46875
604,0.690414,85.15625
605,0.835708,82.8125
606,0.635171,86.71875
607,0.631898,86.71875
608,0.551684,88.28125
609,0.649794,85.15625
610,0.715666,85.15625
611,0.765546,85.15625
612,0.707688,83.59375
613,0.868082,78.90625
614,0.671705,86.71875
615,0.669131,83.59375
616,0.844742,81.25
617,0.547122,90.625
618,0.584161,90.625
619,0.734073,83.59375
620,0.974185,83.59375
621,0.682308,86.71875
622,0.55837,89.0625
623,0.690249,82.03125
624,0.80309,84.375
625,0.907809,85.15625
626,0.699656,85.9375
627,0.632846,87.5
628,0.731556,85.9375
629,0.552543,93.75
630,0.642796,86.71875
631,0.685496,86.71875
632,0.625698,88.28125
633,0.697406,85.15625
634,0.966969,78.125
635,0.62369,86.71875
636,0.619666,85.15625
637,0.590499,85.9375
638,0.757108,82.03125
639,0.730046,87.5
640,0.643988,84.375
641,0.464651,93.75
642,0.633303,86.71875
643,0.735507,87.5
644,0.723798,83.59375
645,0.757074,85.9375
646,0.720628,84.375
647,0.741735,86.71875
648,0.710419,83.59375
649,0.587444,88.28125
650,0.642121,91.40625
651,0.657142,89.0625
652,0.598669,91.40625
653,0.559987,89.0625
654,0.650585,87.5
655,0.610082,88.28125
656,0.524623,92.96875
657,0.772446,82.8125
658,0.58906,85.9375
659,0.685342,85.15625
660,0.540457,91.40625
661,0.687975,86.71875
662,0.767982,80.46875
663,0.573944,91.40625
664,0.658169,89.0625
665,0.596075,87.5
666,0.606099,87.5
667,0.804034,83.59375
668,0.593569,89.0625
669,0.624797,86.71875
670,0.687082,90.625
671,0.585614,89.0625
672,0.721032,85.15625
673,0.672014,83.59375
674,0.660324,85.15625
675,0.873556,83.59375
676,0.639996,85.9375
677,0.518848,89.84375
678,0.645623,84.375
679,0.757808,81.25
680,0.593883,88.28125
681,0.817291,82.8125
682,0.699963,85.15625
683,0.583703,89.84375
684,0.589677,90.625
685,0.663503,85.15625
686,0.762045,81.25
687,0.542351,89.84375
688,0.637038,87.5
689,0.722207,80.46875
690,0.751343,88.28125
691,0.70911,85.15625
692,0.557178,88.28125
693,0.594664,88.28125
694,0.673879,85.9375
695,0.713134,80.46875
696,0.706779,88.28125
697,0.452188,93.75
698,0.578896,88.28125
699,0.642239,86.71875
700,0.658412,84.375
701,0.67716,83.59375
702,0.678267,88.28125
703,0.724931,82.03125
704,0.69606,82.8125
705,0.783554,83.59375
706,0.725547,89.0625
707,0.554209,87.5
708,0.504756,90.625
709,0.8294,84.375
710,0.721297,90.625
711,0.843929,81.25
712,0.787806,79.6875
713,0.554267,87.5
714,0.608734,90.625
715,0.640271,85.15625
716,0.570368,86.71875
717,0.70426,83.59375
718,0.593201,87.5
719,0.555154,91.40625
720,0.654049,83.59375
721,0.821851,84.375
722,0.651401,89.84375
723,0.661195,85.15625
724,0.462711,91.40625
725,0.740545,85.15625
726,0.652144,85.9375
727,0.540623,89.0625
728,1.17289,80.46875
729,0.56038,88.28125
730,0.693234,86.71875
731,0.558396,88.28125
732,0.808175,85.9375
733,0.610249,89.0625
734,0.798749,81.25
735,0.787619,84.375
736,0.667916,86.71875
737,0.891165,79.6875
738,0.694919,85.9375
739,0.732963,82.03125
740,0.587415,87.5
741,0.633256,89.0625
742,0.654551,85.9375
743,0.757871,84.375
744,0.833596,76.5625
745,0.550792,88.28125
746,0.549362,88.28125
747,0.486758,92.1875
748,0.698967,85.15625
749,0.732567,82.03125
750,0.89558,80.46875
751,0.691643,84.375
752,0.590122,86.71875
753,0.657057,89.0625
754,0.602249,89.0625
755,0.454394,94.53125
756,0.595715,88.28125
757,0.778622,85.15625
758,0.59969,87.5
759,0.783294,78.90625
760,0.705011,85.15625
761,0.542007,89.84375
762,0.694746,86.71875
763,0.602169,88.28125
764,0.664783,87.5
765,0.705441,85.15625
766,0.718113,86.71875
767,0.58568,89.0625
768,0.872983,79.6875
769,0.555774,92.96875
770,0.662135,85.9375
771,0.548004,89.84375
772,0.48314,91.40625
773,0.670901,90.625
774,0.692723,84.375
775,0.814091,79.6875
776,0.535524,89.84375
777,0.691537,83.59375
778,0.697534,80.46875
779,0.728871,89.0625
780,0.718342,83.59375
781,0.53226,88.28125
782,0.547685,89.84375
783,0.734812,84.375
784,0.562592,89.0625
785,0.755208,82.03125
786,0.552112,89.84375
787,0.650418,85.9375
788,0.594424,86.71875
789,0.642202,86.71875
790,0.53539,91.40625
791,0.736458,81.25
792,0.572144,86.71875
793,0.637132,94.53125
794,0.957549,82.03125
795,0.484382,94.53125
796,0.722391,83.59375
797,0.549868,88.28125
798,0.553832,90.625
799,0.505369,92.96875
800,0.632497,89.0625
801,0.802548,82.03125
802,0.651607,85.15625
803,0.615446,82.8125
804,0.575918,89.0625
805,0.82594,76.5625
806,0.610054,85.9375
807,0.531466,89.84375
808,0.7095,82.8125
809,0.716608,84.375
810,0.490139,91.40625
811,0.568573,90.625
812,0.629057,89.0625
813,0.605344,85.15625
814,0.550254,86.71875
815,0.612946,85.9375
816,0.626317,88.28125
817,0.545155,85.9375
818,0.735296,89.0625
819,0.795799,90.625
820,0.581409,85.9375
821,0.526093,83.59375
822,0.830249,79.6875
823,0.672451,87.5
824,0.571861,86.71875
825,0.666528,85.15625
826,0.506657,90.625
827,0.664096,84.375
828,0.475575,89.84375
829,0.551527,90.625
830,0.702046,85.15625
831,0.647604,89.0625
832,0.527225,89.84375
833,0.453084,94.53125
834,0.680702,85.9375
835,0.852021,83.59375
836,0.689545,88.28125
837,0.562218,85.9375
838,0.582276,88.28125
839,0.530809,90.625
840,0.618693,85.9375
841,0.567918,85.15625
842,0.556431,85.9375
843,0.672992,85.15625
844,0.649036,85.15625
845,0.590641,87.5
846,0.544032,87.5
847,0.435049,93.75
848,0.613973,85.9375
849,0.656114,85.9375
850,0.707736,85.15625
851,0.655457,84.375
852,0.648361,86.71875
853,0.59299,87.5
854,0.40659,95.3125
855,0.732042,81.25
856,0.521149,90.625
857,0.706394,85.15625
858,0.50628,93.75
859,0.393179,92.1875
860,0.683094,86.71875
861,0.651084,87.5
862,0.619836,89.0625
863,0.573275,89.0625
864,0.466794,92.1875
865,0.851779,82.8125
866,0.521852,92.96875
867,0.527974,87.5
868,0.572061,86.71875
869,0.483863,89.84375
870,0.58785,87.5
871,0.542455,89.84375
872,0.755713,85.9375
873,0.499122,89.84375
874,0.61081,83.59375
875,0.680412,85.15625
876,0.518661,89.0625
877,0.602087,89.84375
878,0.616802,85.15625
879,0.899082,78.90625
880,0.885661,81.25
881,0.740527,77.34375
882,0.566383,89.84375
883,0.522444,94.53125
884,0.661813,89.84375
885,0.529877,88.28125
886,0.492449,92.1875
887,0.559201,89.84375
888,0.673467,85.9375
889,0.629567,86.71875
890,0.482579,89.84375
891,0.73419,84.375
892,0.636886,86.71875
893,0.507495,87.5
894,0.654288,84.375
895,0.653113,88.28125
896,0.534408,89.0625
897,0.507436,89.0625
898,0.503307,92.1875
899,0.766427,80.46875
900,0.580999,89.0625
901,0.585372,87.5
902,0.617231,85.15625
903,0.564833,89.0625
904,0.635211,87.5
905,0.535428,90.625
906,0.589601,85.15625
907,0.726832,87.5
908,0.425095,92.1875
909,0.499999,89.84375
910,0.539762,87.5
911,0.58367,89.84375
912,0.894203,85.15625
913,0.462262,90.625
914,0.767086,77.34375
915,0.579674,88.28125
916,0.66527,85.9375
917,0.653565,82.8125
918,0.504309,88.28125
919,0.593464,85.9375
920,0.65274,89.0625
921,0.730616,86.71875
922,0.550931,89.0625
923,0.48747,89.84375
924,0.517014,89.84375
925,0.698845,85.15625
926,0.525424,92.96875
927,0.518227,90.625
928,0.610716,87.5
929,0.628703,85.15625
930,0.533722,87.5
931,0.530033,88.28125
932,0.46012,92.96875
933,0.484325,91.40625
934,0.545867,85.9375
935,0.523026,88.28125
936,0.503092,85.9375
937,0.49014,86.71875
938,0.462295,89.84375
939,0.608053,89.84375
940,0.482495,92.1875
941,0.653515,85.9375
942,0.752441,81.25
943,0.582832,89.84375
944,0.443891,88.28125
945,0.458042,90.625
946,0.596372,89.84375
947,0.440637,94.53125
948,0.5822,86.71875
949,0.480492,90.625
950,0.536858,87.5
951,0.649276,86.71875
952,0.652735,87.5
953,0.725074,85.15625
954,0.580572,86.71875
955,0.481633,89.84375
956,0.588188,85.9375
957,0.652389,86.71875
958,0.700097,82.8125
959,0.694492,83.59375
960,0.587638,85.9375
961,0.503569,90.625
962,0.564423,86.71875
963,0.585265,85.15625
964,0.506371,88.28125
965,0.568335,91.40625
966,0.528929,89.84375
967,0.484168,90.625
968,0.622571,85.15625
969,0.552166,87.5
970,0.499995,89.84375
971,0.757049,86.71875
972,0.726468,83.59375
973,0.453855,91.40625
974,0.632075,85.9375
975,0.548793,88.28125
976,0.662761,85.9375
977,0.529059,89.0625
978,0.953913,81.25
979,0.643375,85.15625
980,0.533262,82.8125
981,0.50986,88.28125
982,0.850314,80.46875
983,0.609693,82.8125
984,0.598067,88.28125
985,0.523362,87.5
986,0.557228,88.28125
987,0.444132,91.40625
988,0.553584,88.28125
989,0.695122,84.375
990,0.925562,80.46875
991,0.559246,85.9375
992,0.635841,82.8125
993,0.542085,89.0625
994,0.414651,94.53125
995,0.533315,85.15625
996,0.650883,87.5
997,0.499165,88.28125
998,0.430067,91.40625
999,0.670433,86.71875
1000,0.972801,89.84375
1001,0.537177,89.84375
1002,0.484906,89.0625
1003,0.697663,84.375
1004,0.353718,93.75
1005,0.510963,89.0625
1006,0.531902,85.15625
1007,0.627689,84.375
1008,0.563516,85.15625
1009,0.62302,82.8125
1010,0.467152,90.625
1011,0.667868,89.0625
1012,0.414393,93.75
1013,0.580941,84.375
1014,0.580077,89.84375
1015,0.502377,90.625
1016,0.530604,88.28125
1017,0.568459,84.375
1018,0.554163,88.28125
1019,0.483806,88.28125
1020,0.554971,89.0625
1021,0.462329,91.40625
1022,0.544978,86.71875
1023,0.510085,90.625
1024,0.53126,90.625
1025,0.738383,84.375
1026,0.454259,90.625
1027,0.692887,82.8125
1028,0.72139,85.9375
1029,0.454923,92.96875
1030,0.49254,90.625
1031,0.579436,81.25
1032,0.743878,83.59375
1033,0.563193,86.71875
1034,0.535414,89.0625
1035,0.466383,89.0625
1036,0.542327,86.71875
1037,0.418032,92.96875
1038,0.464618,90.625
1039,0.438436,89.84375
1040,0.711941,89.0625
1041,0.507005,89.0625
1042,0.452272,90.625
1043,0.595232,84.375
1044,0.658646,85.9375
1045,0.59348,89.0625
1046,0.563316,89.84375
1047,0.458597,90.625
1048,0.746045,84.375
1049,0.603876,89.0625
1050,0.870449,79.6875
1051,0.601234,86.71875
1052,0.489074,92.1875
1053,0.688406,84.375
1054,0.64624,82.03125
1055,0.41516,95.3125
1056,0.583226,88.28125
1057,0.440347,91.40625
1058,0.562526,86.71875
1059,0.571203,87.5
1060,0.405119,94.53125
1061,0.556532,89.0625
1062,0.488012,91.40625
1063,0.57546,88.28125
1064,0.566254,85.15625
1065,0.430012,90.625
1066,0.573227,88.28125
1067,0.677636,87.5
1068,0.678217,87.5
1069,0.595559,85.15625
1070,0.673356,85.15625
1071,0.673716,89.0625
1072,0.520804,89.84375
1073,0.45327,92.1875
1074,0.397055,93.75
1075,0.741929,86.71875
1076,0.514086,92.1875
1077,0.840061,81.25
1078,0.685941,85.15625
1079,0.630355,90.625
1080,0.446945,89.0625
1081,0.552523,89.84375
1082,0.55811,86.71875
1083,0.669416,83.59375
1084,0.440298,93.75
1085,0.509823,89.0625
1086,0.663759,85.9375
1087,0.570619,84.375
1088,0.469077,89.0625
1089,0.555104,88.28125
1090,0.55044,90.625
1091,0.587289,86.71875
1092,0.490612,88.28125
1093,0.672968,91.40625
1094,0.4859,86.71875
1095,0.617538,84.375
1096,0.523899,90.625
1097,0.392576,94.53125
1098,0.409188,92.1875
1099,0.485055,90.625
1100,0.460766,89.0625
1101,0.663172,87.5
1102,0.4669,92.96875
1103,0.759843,85.15625
1104,0.424133,90.625
1105,0.51697,89.0625
1106,0.524655,89.84375
1107,0.55073,86.71875
1108,0.669215,89.84375
1109,0.529318,88.28125
1110,0.496962,89.0625
1111,0.51413,88.28125
1112,0.471872,87.5
1113,0.718047,85.9375
1114,0.678143,84.375
1115,0.468249,89.84375
1116,0.48623,89.0625
1117,0.427426,92.1875
1118,0.521259,88.28125
1119,0.523744,89.0625
1120,0.542686,88.28125
1121,0.393678,93.75
1122,0.489678,91.40625
1123,0.534238,87.5
1124,0.707001,86.71875
1125,0.52119,87.5
1126,0.455266,89.84375
1127,0.495129,88.28125
1128,0.556619,88.28125
1129,0.554118,88.28125
1130,0.550656,87.5
1131,0.508043,88.28125
1132,0.5774,85.9375
1133,0.64724,86.71875
1134,0.564302,88.28125
1135,0.498516,89.0625
1136,0.475832,89.84375
1137,0.5343,87.5
1138,0.590495,84.375
1139,0.574148,85.15625
1140,0.68129,82.03125
1141,0.58097,87.5
1142,0.573057,88.28125
1143,0.525192,88.28125
1144,0.501873,86.71875
1145,0.493764,89.0625
1146,0.588591,87.5
1147,0.638871,87.5
1148,0.50166,86.71875
1149,0.521652,89.0625
1150,0.567236,85.15625
1151,0.403227,93.75
1152,0.421985,92.1875
1153,0.472486,91.40625
1154,0.645467,85.9375
1155,0.492645,89.0625
1156,0.46022,90.625
1157,0.494131,89.0625
1158,0.437431,89.84375
1159,0.385198,93.75
1160,0.583214,85.15625
1161,0.486467,91.40625
1162,0.474458,89.0625
1163,0.494304,92.1875
1164,0.889673,86.71875
1165,0.389484,91.40625
1166,0.349849,95.3125
1167,0.495487,92.1875
1168,0.527154,89.0625
1169,0.739197,85.15625
1170,0.35828,92.1875
1171,0.532332,86.71875
1172,0.525277,90.625
1173,0.44705,90.625
