iteration,loss,accuracy
336,0.811391,88.28125
337,0.669897,89.0625
338,0.960014,77.34375
339,0.820846,84.375
340,0.957678,82.8125
341,1.10741,82.8125
342,0.709413,85.15625
343,1.12059,75.0
344,0.774974,86.71875
345,0.991707,82.8125
346,1.063,77.34375
347,0.86331,86.71875
348,0.737352,86.71875
349,1.07375,82.03125
350,1.10072,78.125
351,0.87484,81.25
352,0.813461,86.71875
353,0.86668,80.46875
354,0.92676,78.90625
355,0.781518,82.8125
356,0.87419,79.6875
357,0.889039,82.03125
358,0.772211,84.375
359,0.838225,82.03125
360,0.832946,85.15625
361,0.714785,85.9375
362,0.853246,83.59375
363,0.850961,81.25
364,0.862866,77.34375
365,0.730552,83.59375
366,0.839961,82.8125
367,0.584243,89.0625
368,0.861536,83.59375
369,0.81853,82.8125
370,1.04517,78.125
371,0.946895,81.25
372,0.840366,85.9375
373,0.711729,85.15625
374,0.705927,86.71875
375,0.764639,84.375
376,0.782629,85.9375
377,0.948903,78.90625
378,0.812559,81.25
379,0.928024,81.25
380,0.92281,79.6875
381,0.966846,79.6875
382,1.12754,74.21875
383,0.790378,85.15625
384,0.755421,84.375
385,0.823947,80.46875
386,0.830855,84.375
387,0.830632,85.9375
388,0.98738,76.5625
389,0.74119,84.375
390,0.76676,88.28125
391,0.847332,80.46875
392,0.86876,80.46875
393,0.634821,88.28125
394,0.884364,82.03125
395,0.756757,83.59375
396,0.896876,82.8125
397,0.683224,87.5
398,0.72352,88.28125
399,0.834133,84.375
400,0.98016,82.03125
401,0.985227,77.34375
402,0.623536,89.84375
403,0.917683,80.46875
404,0.784833,85.15625
405,1.00955,74.21875
406,0.600568,89.0625
407,1.39133,78.125
408,0.802907,81.25
409,0.77822,82.8125
410,0.84636,82.03125
411,0.918172,78.90625
412,0.806837,79.6875
413,0.786052,87.5
414,0.795359,84.375
415,0.665888,87.5
416,0.770999,85.9375
417,0.956189,80.46875
418,0.621319,89.84375
419,1.28922,71.875
420,0.875521,82.8125
421,0.791817,83.59375
422,0.737082,84.375
423,0.893346,79.6875
424,0.704332,85.9375
425,0.785672,86.71875
426,0.69636,87.5
427,0.791194,82.8125
428,1.13785,77.34375
429,1.00212,89.84375
430,0.75383,83.59375
431,0.738236,85.9375
432,0.802492,86.71875
433,0.625192,88.28125
434,0.701578,89.0625
435,0.899282,80.46875
436,0.835162,78.125
437,0.920007,79.6875
438,0.715784,85.15625
439,0.729148,87.5
440,0.793324,85.15625
441,0.66427,87.5
442,0.798744,82.8125
443,0.939263,80.46875
444,0.610464,89.84375
445,0.873691,79.6875
446,0.865189,81.25
447,0.736194,84.375
448,0.743804,82.03125
449,0.747674,83.59375
450,0.751656,81.25
451,0.909845,82.03125
452,0.747688,83.59375
453,0.904064,85.15625
454,0.828606,85.15625
455,0.623681,89.0625
456,0.950536,78.90625
457,0.736375,88.28125
458,0.818113,85.15625
459,0.661795,89.84375
460,0.887596,82.8125
461,0.987539,79.6875
462,0.854703,83.59375
463,0.804765,88.28125
464,0.853481,80.46875
465,0.720598,84.375
466,0.583349,89.0625
467,0.875072,83.59375
468,0.701588,84.375
469,0.947847,82.03125
470,0.70211,86.71875
471,0.781086,83.59375
472,0.855978,83.59375
473,0.835691,80.46875
474,0.656895,87.5
475,0.897197,83.59375
476,0.928736,76.5625
477,0.855268,79.6875
478,0.88554,78.125
479,1.04801,73.4375
480,0.766323,84.375
481,0.871,78.90625
482,0.986957,78.125
483,0.755259,85.15625
484,0.635619,89.84375
485,0.904619,83.59375
486,0.607606,89.84375
487,0.769121,83.59375
488,0.650834,86.71875
489,0.663169,87.5
490,0.816091,85.15625
491,0.72928,87.5
492,0.893354,78.125
493,0.68144,85.15625
494,0.744305,81.25
495,0.740835,83.59375
496,1.04893,82.8125
497,0.872043,84.375
498,0.932049,78.125
499,0.825899,85.9375
500,0.983054,81.25
501,0.930354,82.03125
502,0.606795,92.1875
503,0.612261,89.84375
504,1.00308,82.8125
505,0.993217,82.03125
506,0.899691,81.25
507,1.02205,74.21875
508,0.721424,91.40625
509,0.726531,87.5
510,0.763546,83.59375
511,0.85973,78.90625
512,0.856898,83.59375
513,0.642205,90.625
514,0.773295,86.71875
515,0.797918,81.25
516,1.04936,77.34375
517,0.572702,91.40625
518,0.6876,90.625
519,0.873009,80.46875
520,0.839268,83.59375
521,0.671976,87.5
522,0.816739,87.5
523,0.885178,80.46875
524,0.76555,86.71875
525,0.907415,85.15625
526,0.623586,87.5
527,0.540122,92.1875
528,0.712784,84.375
529,0.677425,85.15625
530,0.804383,85.9375
531,0.67257,85.9375
532,0.859843,83.59375
533,0.701273,83.59375
534,0.678173,85.9375
535,0.734227,84.375
536,0.787233,84.375
537,0.834757,85.15625
538,0.70408,84.375
539,0.672399,85.15625
540,0.62859,87.5
541,0.836886,85.9375
542,0.9446,75.78125
543,0.901526,82.03125
544,0.690563,86.71875
545,0.548133,88.28125
546,0.664623,85.9375
547,0.682858,85.9375
548,0.701446,85.15625
549,0.60664,87.5
550,0.670454,87.5
551,0.729838,82.03125
552,0.755816,87.5
553,1.05878,78.90625
554,0.73203,82.8125
555,0.650951,89.0625
556,0.681171,87.5
557,0.792962,82.03125
558,0.761814,85.15625
559,0.563625,87.5
560,0.656645,84.375
561,0.747167,83.59375
562,0.787578,81.25
563,0.853557,80.46875
564,0.652217,89.0625
565,0.712233,84.375
566,0.757181,85.9375
567,0.766173,80.46875
568,0.751984,82.8125
569,0.790521,84.375
570,0.699569,83.59375
571,0.888421,78.125
572,0.747855,86.71875
573,0.726028,84.375
574,0.851745,84.375
575,0.939,82.03125
576,0.447979,94.53125
577,0.719359,83.59375
578,0.621932,86.71875
579,0.772719,79.6875
580,0.648516,88.28125
581,0.615058,89.0625
582,0.553769,89.0625
583,0.982284,78.90625
584,0.581588,91.40625
585,0.609091,86.71875
586,0.606394,89.0625
587,0.726241,85.9375
588,0.635322,85.9375
589,0.759911,86.71875
590,0.505849,90.625
591,0.764972,85.15625
592,0.645617,86.71875
593,1.12207,85.15625
594,0.554076,91.40625
595,0.596078,89.84375
596,0.58363,88.28125
597,0.784856,82.03125
598,0.647428,89.84375
599,0.618123,86.71875
600,0.654215,89.0625
601,0.831163,78.90625
602,0.68945,86.71875
603,0.749572,79.6875
604,0.767771,81.25
605,0.840973,83.59375
606,0.662582,85.9375
607,0.60888,85.9375
608,0.649433,89.0625
609,0.718572,85.15625
610,0.722372,79.6875
611,0.855791,82.03125
612,0.799927,79.6875
613,0.818562,80.46875
614,0.679585,87.5
615,0.647888,87.5
616,0.850103,82.03125
617,0.589476,91.40625
618,0.631863,85.15625
619,0.82988,83.59375
620,1.05239,85.15625
621,0.699717,85.9375
622,0.650422,85.9375
623,0.733877,85.9375
624,0.819282,82.03125
625,0.869889,86.71875
626,0.719286,83.59375
627,0.737408,85.15625
628,0.787572,77.34375
629,0.726134,87.5
630,0.732752,85.9375
631,0.749981,83.59375
632,0.640308,89.0625
633,0.725443,83.59375
634,0.975722,76.5625
635,0.648139,86.71875
636,0.531467,89.0625
637,0.657735,85.15625
638,0.764019,79.6875
639,0.701765,87.5
640,0.612203,87.5
641,0.524966,89.84375
642,0.657058,88.28125
643,0.760708,88.28125
644,0.693255,84.375
645,0.831994,85.9375
646,0.732376,85.9375
647,0.704714,86.71875
648,0.734962,82.8125
649,0.66706,88.28125
650,0.589202,92.1875
651,0.661629,85.9375
652,0.662998,85.9375
653,0.618915,86.71875
654,0.782309,84.375
655,0.593914,89.84375
656,0.502875,92.1875
657,0.808087,84.375
658,0.597558,91.40625
659,0.724584,85.15625
660,0.663967,88.28125
661,0.702467,85.9375
662,0.827824,81.25
663,0.571059,91.40625
664,0.753941,85.15625
665,0.582487,85.15625
666,0.677402,85.9375
667,0.774936,85.9375
668,0.633463,84.375
669,0.65061,85.15625
670,0.662674,91.40625
671,0.620364,86.71875
672,0.684497,82.03125
673,0.784505,82.03125
674,0.689637,87.5
675,0.851928,78.125
676,0.690983,83.59375
677,0.519562,92.1875
678,0.66841,83.59375
679,0.776922,80.46875
680,0.631514,85.9375
681,0.844796,82.03125
682,0.74277,82.8125
683,0.560251,91.40625
684,0.641254,85.9375
685,0.681166,89.0625
686,0.761157,83.59375
687,0.513919,91.40625
688,0.645008,83.59375
689,0.72893,84.375
690,0.791719,88.28125
691,0.742874,79.6875
692,0.58828,88.28125
693,0.624497,86.71875
694,0.696846,85.15625
695,0.728877,85.9375
696,0.743579,84.375
697,0.416253,94.53125
698,0.591843,89.0625
699,0.795541,79.6875
700,0.688212,83.59375
701,0.764439,85.9375
702,0.645578,86.71875
703,0.687366,87.5
704,0.647965,86.71875
705,0.674862,86.71875
706,0.691423,85.15625
707,0.610018,88.28125
708,0.527515,88.28125
709,0.92648,81.25
710,0.733788,88.28125
711,0.773409,83.59375
712,0.857563,79.6875
713,0.522469,87.5
714,0.738399,84.375
715,0.644146,84.375
716,0.572764,89.0625
717,0.708617,84.375
718,0.627599,89.0625
719,0.578713,90.625
720,0.66209,82.8125
721,0.806714,84.375
722,0.647113,86.71875
723,0.718994,82.03125
724,0.491389,92.96875
725,0.772552,84.375
726,0.700346,83.59375
727,0.485238,92.1875
728,1.1712,80.46875
729,0.597797,89.84375
730,0.724637,82.03125
731,0.650245,85.15625
732,0.729321,85.9375
733,0.645271,86.71875
734,0.759177,80.46875
735,0.781952,82.8125
736,0.62395,85.9375
737,0.893074,78.90625
738,0.792993,82.8125
739,0.841731,80.46875
740,0.615119,88.28125
741,0.749703,84.375
742,0.757973,80.46875
743,0.777168,80.46875
744,0.931841,74.21875
745,0.583437,86.71875
746,0.529701,89.84375
747,0.509969,88.28125
748,0.668962,88.28125
749,0.846988,82.03125
750,0.900466,83.59375
751,0.679088,83.59375
752,0.618959,83.59375
753,0.766501,85.15625
754,0.596281,89.84375
755,0.461547,92.1875
756,0.619561,87.5
757,0.734594,85.15625
758,0.568091,87.5
759,0.727984,83.59375
760,0.757965,85.9375
761,0.514993,91.40625
762,0.662567,84.375
763,0.573401,87.5
764,0.597298,88.28125
765,0.74308,82.03125
766,0.645413,87.5
767,0.641368,89.84375
768,0.805768,82.03125
769,0.649917,87.5
770,0.714836,83.59375
771,0.547984,89.0625
772,0.511637,89.84375
773,0.661944,89.0625
774,0.820377,82.03125
775,0.766182,82.8125
776,0.53502,89.0625
777,0.636126,86.71875
778,0.639163,85.15625
779,0.737397,89.84375
780,0.76846,80.46875
781,0.570954,86.71875
782,0.587575,87.5
783,0.689452,84.375
784,0.583031,91.40625
785,0.650027,85.9375
786,0.487205,91.40625
787,0.676161,84.375
788,0.603304,86.71875
789,0.66707,86.71875
790,0.499325,90.625
791,0.795467,82.8125
792,0.594603,87.5
793,0.743502,86.71875
794,0.958267,80.46875
795,0.547103,88.28125
796,0.635284,89.0625
797,0.569866,87.5
798,0.562805,89.0625
799,0.515318,93.75
800,0.794062,88.28125
801,0.74883,80.46875
802,0.640862,87.5
803,0.577469,91.40625
804,0.63063,89.84375
805,0.858752,77.34375
806,0.648234,85.9375
807,0.642249,84.375
808,0.757578,80.46875
809,0.703423,87.5
810,0.510397,87.5
811,0.612327,90.625
812,0.607822,85.9375
813,0.560877,88.28125
814,0.559627,87.5
815,0.627184,86.71875
816,0.566286,89.0625
817,0.516114,90.625
818,0.674174,89.0625
819,0.858085,88.28125
820,0.632964,84.375
821,0.667933,85.15625
822,0.899442,80.46875
823,0.660134,88.28125
824,0.518908,87.5
825,0.647675,85.15625
826,0.514117,90.625
827,0.575185,89.0625
828,0.476619,90.625
829,0.627237,89.84375
830,0.730165,82.03125
831,0.658405,86.71875
832,0.504454,90.625
833,0.470704,93.75
834,0.721597,85.15625
835,0.842973,82.03125
836,0.756802,83.59375
837,0.581322,89.84375
838,0.566808,89.84375
839,0.560313,88.28125
840,0.744197,85.15625
841,0.558225,85.9375
842,0.522913,88.28125
843,0.718458,82.8125
844,0.672498,88.28125
845,0.549012,88.28125
846,0.548087,89.0625
847,0.43408,94.53125
848,0.657655,85.15625
849,0.603029,81.25
850,0.790431,81.25
851,0.627888,82.03125
852,0.570032,90.625
853,0.637997,84.375
854,0.421057,93.75
855,0.678754,84.375
856,0.47683,94.53125
857,0.689857,87.5
858,0.499528,92.96875
859,0.414367,91.40625
860,0.669797,89.0625
861,0.771352,85.9375
862,0.673073,89.0625
863,0.579869,87.5
864,0.44743,92.96875
865,0.906925,81.25
866,0.496154,92.96875
867,0.498887,92.1875
868,0.584925,86.71875
869,0.558483,89.84375
870,0.610437,88.28125
871,0.548056,89.0625
872,0.699296,85.9375
873,0.478717,92.96875
874,0.655563,86.71875
875,0.697299,85.15625
876,0.519323,90.625
877,0.601633,86.71875
878,0.578063,86.71875
879,0.888073,79.6875
880,0.867939,81.25
881,0.756956,81.25
882,0.59777,89.0625
883,0.620545,89.84375
884,0.713475,85.9375
885,0.455542,90.625
886,0.4869,92.96875
887,0.564464,87.5
888,0.685026,84.375
889,0.600508,89.84375
890,0.487944,90.625
891,0.64799,87.5
892,0.610611,88.28125
893,0.515615,92.96875
894,0.55408,91.40625
895,0.665501,87.5
896,0.538,87.5
897,0.608154,85.9375
898,0.562995,87.5
899,0.730925,84.375
900,0.475194,90.625
901,0.565031,90.625
902,0.524015,90.625
903,0.640804,83.59375
904,0.571408,89.84375
905,0.536273,89.0625
906,0.587785,89.0625
907,0.770845,84.375
908,0.375818,95.3125
909,0.499033,90.625
910,0.598984,87.5
911,0.578758,88.28125
912,0.871475,86.71875
913,0.449843,92.1875
914,0.704007,83.59375
915,0.57636,85.9375
916,0.597616,89.0625
917,0.655133,83.59375
918,0.437277,92.96875
919,0.603106,87.5
920,0.669715,85.9375
921,0.853205,83.59375
922,0.584033,87.5
923,0.505423,91.40625
924,0.597893,86.71875
925,0.720666,82.8125
926,0.668077,88.28125
927,0.529329,89.0625
928,0.634451,84.375
929,0.559064,85.9375
930,0.519621,89.84375
931,0.5807,86.71875
932,0.498753,90.625
933,0.562871,88.28125
934,0.603638,88.28125
935,0.582936,85.9375
936,0.456991,91.40625
937,0.54897,86.71875
938,0.424402,93.75
939,0.519642,92.1875
940,0.452513,93.75
941,0.681818,87.5
942,0.817014,78.90625
943,0.581595,89.0625
944,0.496554,89.84375
945,0.486968,90.625
946,0.720395,82.03125
947,0.515086,87.5
948,0.673067,81.25
949,0.548927,86.71875
950,0.569818,84.375
951,0.65565,85.9375
952,0.706733,85.15625
953,0.767871,82.8125
954,0.590456,85.15625
955,0.472656,88.28125
956,0.603405,85.15625
957,0.557688,89.0625
958,0.704286,84.375
959,0.631096,85.15625
960,0.508862,89.84375
961,0.456509,90.625
962,0.614672,83.59375
963,0.63785,83.59375
964,0.517427,86.71875
965,0.553077,90.625
966,0.510151,91.40625
967,0.459407,88.28125
968,0.490361,88.28125
969,0.505932,88.28125
970,0.595558,84.375
971,0.79773,86.71875
972,0.623079,85.9375
973,0.431391,91.40625
974,0.649068,85.9375
975,0.545569,86.71875
976,0.661227,84.375
977,0.449882,91.40625
978,0.896528,79.6875
979,0.712855,82.03125
980,0.49881,88.28125
981,0.43355,91.40625
982,0.750609,82.8125
983,0.567183,85.15625
984,0.588468,89.84375
985,0.395609,95.3125
986,0.58723,88.28125
987,0.502462,89.0625
988,0.525794,88.28125
989,0.639513,87.5
990,0.918277,79.6875
991,0.547325,86.71875
992,0.628102,82.03125
993,0.498237,91.40625
994,0.497034,90.625
995,0.541528,88.28125
996,0.646011,89.0625
997,0.530243,90.625
998,0.438808,90.625
999,0.669671,86.71875
1000,0.931248,85.15625
1001,0.569854,87.5
1002,0.48978,89.0625
1003,0.663788,85.9375
1004,0.348204,95.3125
1005,0.526707,91.40625
1006,0.584175,86.71875
1007,0.682662,82.8125
1008,0.602066,84.375
1009,0.623481,85.15625
1010,0.466277,90.625
1011,0.635626,89.84375
1012,0.432965,92.1875
1013,0.612457,85.15625
1014,0.642036,85.9375
1015,0.509554,89.84375
1016,0.53052,87.5
1017,0.589936,85.9375
1018,0.596004,84.375
1019,0.497369,90.625
1020,0.573647,89.0625
1021,0.43521,92.1875
1022,0.600933,91.40625
1023,0.48577,89.84375
1024,0.539031,88.28125
1025,0.801837,85.15625
1026,0.486332,90.625
1027,0.711302,84.375
1028,0.687962,88.28125
1029,0.471875,92.96875
1030,0.513947,92.96875
1031,0.577207,87.5
1032,0.767799,82.8125
1033,0.613501,85.15625
1034,0.592829,89.0625
1035,0.527821,90.625
1036,0.601735,88.28125
1037,0.414357,91.40625
1038,0.509976,92.96875
1039,0.459871,90.625
1040,0.797834,86.71875
1041,0.536111,86.71875
1042,0.479636,91.40625
1043,0.587872,86.71875
1044,0.766005,79.6875
1045,0.56818,90.625
1046,0.683943,85.9375
1047,0.510496,90.625
1048,0.815241,80.46875
1049,0.576336,85.9375
1050,0.850595,76.5625
1051,0.593357,88.28125
1052,0.436751,90.625
1053,0.701714,82.8125
1054,0.583352,85.9375
1055,0.390096,94.53125
1056,0.70474,85.9375
1057,0.498741,92.1875
1058,0.577747,85.15625
1059,0.507662,87.5
1060,0.421069,91.40625
1061,0.523106,89.84375
1062,0.453293,90.625
1063,0.591061,87.5
1064,0.56324,88.28125
1065,0.495621,88.28125
1066,0.599357,84.375
1067,0.671095,89.0625
1068,0.749712,87.5
1069,0.598715,84.375
1070,0.663015,85.15625
1071,0.79412,85.15625
1072,0.495035,91.40625
1073,0.521012,89.84375
1074,0.378606,94.53125
1075,0.83783,79.6875
1076,0.55602,89.0625
1077,0.922139,82.03125
1078,0.745199,84.375
1079,0.628653,89.84375
1080,0.531594,89.84375
1081,0.598398,89.0625
1082,0.58769,85.15625
1083,0.750787,83.59375
1084,0.466921,91.40625
1085,0.472813,90.625
1086,0.650361,82.03125
1087,0.635393,86.71875
1088,0.512408,89.0625
1089,0.508996,90.625
1090,0.679148,86.71875
1091,0.603937,89.0625
1092,0.495989,89.0625
1093,0.831842,87.5
1094,0.552031,87.5
1095,0.68607,84.375
1096,0.629629,87.5
1097,0.44527,89.0625
1098,0.441718,92.96875
1099,0.508479,86.71875
1100,0.551065,88.28125
1101,0.599034,89.84375
1102,0.494281,85.15625
1103,0.711978,84.375
1104,0.486729,86.71875
1105,0.584696,85.15625
1106,0.53997,87.5
1107,0.549574,86.71875
1108,0.670559,88.28125
1109,0.484976,87.5
1110,0.583723,85.15625
1111,0.531024,89.84375
1112,0.466519,89.84375
1113,0.627187,87.5
1114,0.730517,84.375
1115,0.495209,89.84375
1116,0.484721,90.625
1117,0.443402,92.96875
1118,0.526492,88.28125
1119,0.484685,92.1875
1120,0.496851,88.28125
1121,0.430573,90.625
1122,0.488987,89.0625
1123,0.562533,88.28125
1124,0.843599,83.59375
1125,0.577126,84.375
1126,0.470989,88.28125
1127,0.520577,89.0625
1128,0.552641,88.28125
1129,0.535791,87.5
1130,0.460401,89.84375
1131,0.434005,89.0625
1132,0.547944,85.9375
1133,0.605069,85.9375
1134,0.67311,82.8125
1135,0.547249,91.40625
1136,0.483395,90.625
1137,0.551279,88.28125
1138,0.55054,87.5
1139,0.534334,88.28125
1140,0.636681,83.59375
1141,0.566798,86.71875
1142,0.641129,85.15625
1143,0.498762,92.96875
1144,0.479197,90.625
1145,0.526634,89.84375
1146,0.62788,86.71875
1147,0.627725,89.84375
1148,0.465543,90.625
1149,0.479856,92.1875
1150,0.607354,82.8125
1151,0.427449,92.96875
1152,0.437942,91.40625
1153,0.450087,91.40625
1154,0.625052,86.71875
1155,0.477681,90.625
1156,0.411522,93.75
1157,0.490699,90.625
1158,0.431984,90.625
1159,0.410473,92.1875
1160,0.560843,84.375
1161,0.443463,90.625
1162,0.540971,88.28125
1163,0.503772,90.625
1164,0.908888,90.625
1165,0.441941,90.625
1166,0.333091,92.1875
1167,0.549388,87.5
1168,0.499396,87.5
1169,0.717561,85.9375
1170,0.385495,92.1875
1171,0.593219,86.71875
1172,0.584958,86.71875
1173,0.458989,89.84375
