iteration,loss,accuracy
134,2.39327,20.3125
135,2.56279,14.0625
136,2.42785,18.75
137,2.46587,9.375
138,2.31745,18.75
139,2.46075,12.5
140,2.38785,25.0
141,2.54004,12.5
142,2.36089,23.4375
143,2.34761,21.875
144,2.35744,20.3125
145,2.37633,21.875
146,2.33056,26.5625
147,2.39743,18.75
148,2.31021,15.625
149,2.47163,18.75
150,2.35727,17.1875
151,2.38913,20.3125
152,2.43048,9.375
153,2.37217,14.0625
154,2.39253,18.75
155,2.44685,15.625
156,2.42298,20.3125
157,2.46444,15.625
158,2.36594,20.3125
159,2.38284,20.3125
160,2.43455,12.5
161,2.41312,10.9375
162,2.3422,17.1875
163,2.50574,17.1875
164,2.34233,14.0625
165,2.43321,21.875
166,2.52778,14.0625
167,2.38744,18.75
168,2.3608,10.9375
169,2.38514,18.75
170,2.39583,15.625
171,2.37063,12.5
172,2.45727,12.5
173,2.41034,14.0625
174,2.3944,17.1875
175,2.42723,12.5
176,2.38218,21.875
177,2.4109,20.3125
178,2.43625,12.5
179,2.39013,15.625
180,2.42223,20.3125
181,2.41288,18.75
182,2.536,7.8125
183,2.4441,14.0625
184,2.47758,10.9375
185,2.44052,18.75
186,2.34147,18.75
187,2.40457,15.625
188,2.45573,17.1875
189,2.38331,23.4375
190,2.43856,15.625
191,2.38002,26.5625
192,2.40709,17.1875
193,2.49964,7.8125
194,2.47652,17.1875
195,2.47709,7.8125
196,2.44551,18.75
197,2.36386,15.625
198,2.46067,17.1875
199,2.49938,17.1875
200,2.38661,26.5625
201,2.46294,15.625
202,2.55385,14.0625
203,2.40898,20.3125
204,2.52959,10.9375
205,2.55343,17.1875
206,2.41769,15.625
207,2.43904,23.4375
208,2.34846,21.875
209,2.39708,21.875
210,2.47075,18.75
211,2.4243,17.1875
212,2.40676,21.875
213,2.4008,18.75
214,2.44655,15.625
215,2.37854,23.4375
216,2.39612,17.1875
217,2.38127,21.875
218,2.50164,14.0625
219,2.36792,21.875
220,2.35836,18.75
221,2.40786,18.75
222,2.34193,21.875
223,2.46454,15.625
224,2.604,10.9375
225,2.40514,18.75
226,2.3799,15.625
227,2.57553,12.5
228,2.40768,17.1875
229,2.48154,12.5
230,2.40305,10.9375
231,2.33924,26.5625
232,2.51831,9.375
233,2.44084,18.75
234,2.37056,20.3125
235,2.42472,14.0625
236,2.40906,21.875
237,2.48766,20.3125
238,2.54649,10.9375
239,2.4018,15.625
240,2.4402,12.5
241,2.50141,9.375
242,2.46103,7.8125
243,2.49076,14.0625
244,2.39817,17.1875
245,2.44872,12.5
246,2.5379,18.75
247,2.45922,12.5
248,2.42835,25.0
249,2.40196,15.625
250,2.34059,20.3125
251,2.47331,14.0625
252,2.45669,10.9375
253,2.45924,7.8125
254,2.42133,20.3125
255,2.38572,18.75
256,2.41814,17.1875
257,2.45361,12.5
258,2.40014,20.3125
259,2.3505,25.0
260,2.35235,17.1875
261,2.39949,18.75
262,2.39487,17.1875
263,2.49146,15.625
264,2.42428,21.875
265,2.46855,20.3125
266,2.30271,20.3125
267,2.27593,31.25
268,2.5346,6.25
269,2.4702,18.75
270,2.38267,20.3125
271,2.35918,23.4375
272,2.5235,9.375
273,2.41337,14.0625
274,2.4005,10.9375
275,2.37991,14.0625
276,2.42976,18.75
277,2.45051,12.5
278,2.44099,15.625
279,2.51095,17.1875
280,2.43964,20.3125
281,2.47966,12.5
282,2.46881,14.0625
283,2.50125,15.625
284,2.32552,17.1875
285,2.36206,21.875
286,2.40689,20.3125
287,2.48104,15.625
288,2.44039,21.875
289,2.40731,14.0625
290,2.34148,23.4375
291,2.45227,9.375
292,2.51399,12.5
293,2.36924,17.1875
294,2.40443,15.625
295,2.47072,18.75
296,2.51783,15.625
297,2.36576,15.625
298,2.32124,18.75
299,2.3634,18.75
300,2.50516,18.75
301,2.49626,10.9375
302,2.45219,12.5
303,2.53641,12.5
304,2.42109,15.625
305,2.3719,20.3125
306,2.39422,17.1875
307,2.49351,20.3125
308,2.36078,23.4375
309,2.43496,20.3125
310,2.31952,20.3125
311,2.61868,12.5
312,2.44702,18.75
313,2.36979,10.9375
314,2.46112,18.75
315,2.36257,17.1875
316,2.5212,12.5
317,2.4464,12.5
318,2.32652,12.5
319,2.44512,20.3125
320,2.40225,17.1875
321,2.45314,20.3125
322,2.33538,20.3125
323,2.45852,9.375
324,2.33399,28.125
325,2.43539,17.1875
326,2.42733,15.625
327,2.34682,12.5
328,2.34256,20.3125
329,2.40729,21.875
330,2.31785,15.625
331,2.39494,18.75
332,2.50474,14.0625
333,2.51046,6.25
334,2.32689,20.3125
335,2.37838,21.875
336,2.47909,10.9375
337,2.50047,14.0625
338,2.47861,14.0625
339,2.32329,23.4375
340,2.33129,20.3125
341,2.40392,20.3125
342,2.35948,23.4375
343,2.3497,17.1875
344,2.45474,20.3125
345,2.41687,18.75
346,2.47256,25.0
347,2.24639,23.4375
348,2.454,17.1875
349,2.42932,12.5
350,2.43791,14.0625
351,2.455,14.0625
352,2.4399,10.9375
353,2.42913,20.3125
354,2.40779,17.1875
355,2.39102,18.75
356,2.48107,12.5
357,2.40112,23.4375
358,2.46749,10.9375
359,2.42534,14.0625
360,2.54802,20.3125
361,2.45464,18.75
362,2.38933,14.0625
363,2.39254,9.375
364,2.33781,21.875
365,2.45357,20.3125
366,2.42993,21.875
367,2.33862,18.75
368,2.38106,12.5
369,2.35066,15.625
370,2.37445,21.875
371,2.47832,12.5
372,2.43038,10.9375
373,2.41226,25.0
374,2.365,23.4375
375,2.47231,20.3125
376,2.35444,23.4375
377,2.35623,18.75
378,2.4042,18.75
379,2.47457,10.9375
380,2.47381,7.8125
381,2.39433,18.75
382,2.34136,14.0625
383,2.3916,18.75
384,2.47475,12.5
385,2.4083,18.75
386,2.59575,18.75
387,2.39112,21.875
388,2.4719,14.0625
389,2.34853,14.0625
390,2.47379,17.1875
391,2.47665,14.0625
392,2.42352,18.75
393,2.31709,21.875
394,2.42292,23.4375
395,2.35333,17.1875
396,2.45475,9.375
397,2.33347,28.125
398,2.47625,7.8125
399,2.47187,12.5
400,2.37912,20.3125
401,2.32911,21.875
402,2.43952,23.4375
403,2.51493,14.0625
404,2.40056,7.8125
405,2.4766,10.9375
406,2.43196,15.625
407,2.4974,10.9375
408,2.36708,25.0
409,2.43928,14.0625
410,2.45618,12.5
411,2.5095,12.5
412,2.40591,23.4375
413,2.38915,17.1875
414,2.40738,18.75
415,2.50423,15.625
416,2.50395,15.625
417,2.36296,14.0625
418,2.49938,9.375
419,2.48543,15.625
420,2.43464,15.625
421,2.39431,20.3125
422,2.56162,6.25
423,2.41832,25.0
424,2.54256,9.375
425,2.47997,18.75
426,2.41668,20.3125
427,2.43451,20.3125
428,2.42594,20.3125
429,2.42217,17.1875
430,2.42596,18.75
431,2.43691,15.625
432,2.45866,9.375
433,2.4264,9.375
434,2.45166,15.625
435,2.48353,10.9375
436,2.48589,18.75
437,2.44357,20.3125
438,2.44455,15.625
439,2.47319,12.5
440,2.44479,17.1875
441,2.30852,20.3125
442,2.41808,12.5
443,2.36123,17.1875
444,2.417,15.625
445,2.48393,17.1875
446,2.28942,20.3125
447,2.38345,10.9375
448,2.48549,15.625
449,2.61479,10.9375
450,2.39947,14.0625
451,2.333,20.3125
452,2.46092,15.625
453,2.4848,10.9375
454,2.44002,25.0
455,2.43651,17.1875
456,2.34569,17.1875
457,2.33022,21.875
458,2.35143,15.625
459,2.43096,20.3125
460,2.39097,18.75
461,2.46707,20.3125
462,2.51165,20.3125
463,2.51828,14.0625
464,2.35076,15.625
465,2.51662,9.375
466,2.38503,21.875
467,2.28182,23.4375
468,2.43631,20.3125
469,2.38459,15.625
470,2.4069,15.625
471,2.36892,18.75
472,2.47128,15.625
473,2.36067,23.4375
474,2.43668,10.9375
475,2.31087,18.75
476,2.35236,21.875
477,2.38464,10.9375
478,2.47601,12.5
479,2.35003,25.0
480,2.41954,20.3125
481,2.46858,12.5
482,2.41229,14.0625
483,2.44408,14.0625
484,2.44735,17.1875
485,2.53789,10.9375
486,2.42849,17.1875
487,2.42521,20.3125
488,2.50709,14.0625
489,2.54343,4.6875
490,2.50769,12.5
491,2.38588,17.1875
492,2.41345,14.0625
493,2.31739,18.75
494,2.43043,14.0625
495,2.43659,21.875
496,2.43071,15.625
497,2.42637,20.3125
498,2.46788,17.1875
499,2.52632,9.375
500,2.49164,17.1875
501,2.42173,20.3125
502,2.44245,7.8125
503,2.41463,15.625
504,2.32075,12.5
505,2.43125,12.5
506,2.355,18.75
507,2.40134,18.75
508,2.51468,17.1875
509,2.35096,15.625
510,2.50544,25.0
511,2.42995,18.75
512,2.47019,25.0
513,2.34527,23.4375
514,2.43877,9.375
515,2.4424,6.25
516,2.40377,14.0625
517,2.47667,12.5
518,2.39906,14.0625
519,2.39581,14.0625
520,2.48381,14.0625
521,2.48117,12.5
522,2.26873,21.875
523,2.37905,23.4375
524,2.3209,17.1875
525,2.39009,18.75
526,2.52624,18.75
527,2.4074,20.3125
528,2.57276,12.5
529,2.47009,17.1875
530,2.39722,17.1875
531,2.38945,20.3125
532,2.38267,15.625
533,2.39564,14.0625
534,2.42066,14.0625
535,2.41781,15.625
536,2.27047,23.4375
537,2.34408,25.0
538,2.37767,31.25
539,2.41484,20.3125
540,2.44868,14.0625
541,2.36704,17.1875
542,2.43381,18.75
543,2.4053,10.9375
544,2.39471,7.8125
545,2.42911,14.0625
546,2.41164,15.625
547,2.56292,17.1875
548,2.34861,23.4375
549,2.38767,20.3125
550,2.31384,17.1875
551,2.37889,23.4375
552,2.38431,20.3125
553,2.32452,21.875
554,2.40395,18.75
555,2.33939,17.1875
556,2.37876,18.75
557,2.36469,21.875
558,2.40468,12.5
559,2.45516,14.0625
560,2.42272,15.625
561,2.48275,14.0625
562,2.41199,15.625
563,2.39793,17.1875
564,2.3386,15.625
565,2.42773,20.3125
566,2.29702,23.4375
567,2.41404,15.625
568,2.26679,20.3125
569,2.46332,17.1875
570,2.37653,21.875
571,2.42684,15.625
572,2.4879,14.0625
573,2.34671,21.875
574,2.45461,15.625
575,2.38366,15.625
576,2.36811,10.9375
577,2.32723,18.75
578,2.33234,15.625
579,2.39167,14.0625
580,2.36544,18.75
581,2.34464,20.3125
582,2.44344,17.1875
583,2.40159,10.9375
584,2.46527,15.625
585,2.42133,25.0
586,2.50205,14.0625
587,2.41571,18.75
588,2.49435,17.1875
589,2.51819,10.9375
590,2.42861,15.625
591,2.45554,25.0
592,2.38817,14.0625
593,2.42892,17.1875
594,2.39329,21.875
595,2.39367,17.1875
596,2.44816,20.3125
597,2.40396,21.875
598,2.36365,18.75
599,2.55774,6.25
600,2.44673,15.625
601,2.40224,14.0625
602,2.42768,21.875
603,2.38449,14.0625
604,2.49088,17.1875
605,2.41599,21.875
606,2.38962,25.0
607,2.46626,15.625
608,2.48776,14.0625
609,2.49249,17.1875
610,2.47525,12.5
611,2.56721,17.1875
612,2.38595,20.3125
613,2.46189,23.4375
614,2.34284,17.1875
615,2.41492,17.1875
616,2.45305,20.3125
617,2.38718,20.3125
618,2.55006,14.0625
619,2.39218,21.875
620,2.41141,14.0625
621,2.42856,21.875
622,2.3663,18.75
623,2.42987,15.625
624,2.52203,15.625
625,2.3247,9.375
626,2.32046,20.3125
627,2.37607,17.1875
628,2.38421,14.0625
629,2.38615,23.4375
630,2.67082,9.375
631,2.33907,20.3125
632,2.43573,14.0625
633,2.46509,15.625
634,2.41208,17.1875
635,2.47299,17.1875
636,2.35895,17.1875
637,2.45893,14.0625
638,2.52068,7.8125
639,2.40851,17.1875
640,2.34533,23.4375
641,2.43195,14.0625
642,2.38773,10.9375
643,2.50725,15.625
644,2.58644,12.5
645,2.37488,18.75
646,2.57787,3.125
647,2.52649,14.0625
648,2.48434,14.0625
649,2.49853,18.75
650,2.41606,12.5
651,2.48776,9.375
652,2.44987,25.0
653,2.50068,17.1875
654,2.35859,25.0
655,2.3539,18.75
656,2.44587,14.0625
657,2.39022,17.1875
658,2.45374,15.625
659,2.50844,9.375
660,2.41008,17.1875
661,2.45332,10.9375
662,2.36366,20.3125
663,2.43446,14.0625
664,2.43009,20.3125
665,2.31986,23.4375
666,2.45408,18.75
667,2.28412,25.0
668,2.46621,10.9375
669,2.49687,15.625
670,2.39264,18.75
671,2.43112,18.75
672,2.27095,28.125
673,2.35692,26.5625
674,2.49295,9.375
675,2.42201,23.4375
676,2.40105,18.75
677,2.39762,18.75
678,2.44388,12.5
679,2.41745,17.1875
680,2.36063,17.1875
681,2.3752,15.625
682,2.47612,17.1875
683,2.44209,15.625
684,2.57156,10.9375
685,2.4436,20.3125
686,2.54887,14.0625
687,2.37556,15.625
688,2.49552,17.1875
689,2.47255,17.1875
690,2.32525,25.0
691,2.38854,14.0625
692,2.36886,20.3125
693,2.46765,17.1875
694,2.42208,23.4375
695,2.42805,12.5
696,2.35376,25.0
697,2.48483,10.9375
698,2.41345,21.875
699,2.461,15.625
700,2.33513,23.4375
701,2.42259,10.9375
702,2.46727,20.3125
703,2.40271,10.9375
704,2.31414,23.4375
705,2.42818,20.3125
706,2.4653,21.875
707,2.37203,10.9375
708,2.51687,14.0625
709,2.46869,9.375
710,2.37797,21.875
711,2.50374,12.5
712,2.38305,14.0625
713,2.54654,25.0
714,2.42107,21.875
715,2.37673,26.5625
716,2.36766,20.3125
717,2.52833,15.625
718,2.45852,21.875
719,2.45449,9.375
720,2.4501,15.625
721,2.32345,14.0625
722,2.503,12.5
723,2.42494,12.5
724,2.42979,14.0625
725,2.3602,21.875
726,2.31675,28.125
727,2.37718,18.75
728,2.39743,17.1875
729,2.44222,17.1875
730,2.35615,21.875
731,2.36481,18.75
732,2.46498,9.375
733,2.30329,15.625
734,2.35789,17.1875
735,2.32416,21.875
736,2.35494,9.375
737,2.51764,17.1875
738,2.42838,15.625
739,2.50408,14.0625
740,2.2226,31.25
741,2.40751,14.0625
742,2.46409,14.0625
743,2.46284,17.1875
744,2.42489,7.8125
745,2.3615,20.3125
746,2.34082,15.625
747,2.37002,12.5
748,2.32414,25.0
749,2.37945,17.1875
750,2.46973,12.5
751,2.37135,17.1875
752,2.44425,25.0
753,2.27354,20.3125
754,2.40501,12.5
755,2.33734,21.875
756,2.43847,12.5
757,2.4099,18.75
758,2.45965,10.9375
759,2.41686,17.1875
760,2.3901,17.1875
761,2.43782,12.5
762,2.54664,15.625
763,2.46823,14.0625
764,2.33584,18.75
765,2.40545,21.875
766,2.47431,18.75
767,2.33524,17.1875
768,2.41059,12.5
769,2.41721,10.9375
770,2.38757,25.0
771,2.38515,20.3125
772,2.34428,21.875
773,2.37348,14.0625
774,2.45307,10.9375
775,2.35129,17.1875
776,2.32558,25.0
777,2.43853,12.5
778,2.3986,15.625
779,2.41143,15.625
780,2.35159,25.0
781,2.49595,9.375
782,2.36034,21.875
783,2.31213,9.375
784,2.42546,15.625
785,2.46917,14.0625
786,2.40093,18.75
787,2.37721,20.3125
788,2.35466,21.875
789,2.43155,12.5
790,2.44738,12.5
791,2.46444,17.1875
792,2.51543,20.3125
793,2.44366,18.75
794,2.50713,15.625
795,2.33111,15.625
796,2.4742,12.5
797,2.41373,15.625
798,2.44767,17.1875
799,2.27778,28.125
800,2.32073,23.4375
801,2.37798,18.75
802,2.49321,12.5
803,2.36687,15.625
804,2.41979,15.625
805,2.42043,4.6875
806,2.39586,20.3125
807,2.31044,21.875
808,2.49251,17.1875
809,2.44741,14.0625
810,2.38886,14.0625
811,2.42783,17.1875
812,2.40488,10.9375
813,2.54413,17.1875
814,2.23119,32.8125
815,2.48362,15.625
816,2.46792,14.0625
817,2.45112,12.5
818,2.4302,12.5
819,2.36396,23.4375
820,2.49287,15.625
821,2.53079,17.1875
822,2.43506,20.3125
823,2.35948,12.5
824,2.4904,14.0625
825,2.50062,15.625
826,2.39455,21.875
827,2.41885,23.4375
828,2.49331,20.3125
829,2.38837,14.0625
830,2.54125,9.375
831,2.40503,12.5
832,2.42233,17.1875
833,2.44022,17.1875
834,2.39361,25.0
835,2.38428,12.5
836,2.46457,12.5
837,2.49002,12.5
838,2.40221,9.375
839,2.43019,15.625
840,2.50937,7.8125
841,2.43876,15.625
842,2.46982,21.875
843,2.3312,23.4375
844,2.5036,12.5
845,2.42137,14.0625
846,2.40611,17.1875
847,2.32036,17.1875
848,2.35021,20.3125
849,2.38168,18.75
850,2.44014,15.625
851,2.43608,18.75
852,2.35106,25.0
853,2.42467,23.4375
854,2.55111,12.5
855,2.51086,6.25
856,2.36883,17.1875
857,2.40092,18.75
858,2.50061,9.375
859,2.41646,25.0
860,2.46626,17.1875
861,2.43249,17.1875
862,2.31985,18.75
863,2.31869,26.5625
864,2.31761,20.3125
865,2.45502,12.5
866,2.3931,18.75
867,2.57157,12.5
868,2.43692,21.875
869,2.48805,10.9375
870,2.4837,15.625
871,2.48257,10.9375
872,2.29064,20.3125
873,2.36079,18.75
874,2.41531,17.1875
875,2.3489,21.875
876,2.38518,17.1875
877,2.40959,9.375
878,2.37151,17.1875
879,2.46667,21.875
880,2.39561,14.0625
881,2.38224,20.3125
882,2.39179,17.1875
883,2.40555,17.1875
884,2.50112,12.5
885,2.32152,25.0
886,2.45693,14.0625
887,2.36017,21.875
888,2.4581,18.75
889,2.51997,14.0625
890,2.51984,12.5
891,2.51139,9.375
892,2.39409,18.75
893,2.40983,21.875
894,2.61006,9.375
895,2.45799,12.5
896,2.44178,15.625
897,2.27842,23.4375
898,2.47738,9.375
899,2.34637,18.75
900,2.47456,17.1875
901,2.35432,28.125
902,2.52572,17.1875
903,2.41727,18.75
904,2.46771,12.5
905,2.52457,12.5
906,2.47681,15.625
907,2.3896,17.1875
908,2.4207,21.875
909,2.39451,15.625
910,2.33858,17.1875
911,2.37726,25.0
912,2.35102,14.0625
913,2.45502,9.375
914,2.51113,14.0625
915,2.45442,12.5
916,2.45066,21.875
917,2.37776,20.3125
918,2.38516,20.3125
919,2.35904,23.4375
920,2.44446,9.375
921,2.46852,10.9375
922,2.3995,14.0625
923,2.4685,17.1875
924,2.45839,14.0625
925,2.43276,17.1875
926,2.48275,17.1875
927,2.34988,15.625
928,2.37833,10.9375
929,2.40873,20.3125
930,2.33013,20.3125
931,2.36305,20.3125
932,2.50633,7.8125
933,2.46223,18.75
934,2.50254,15.625
935,2.4429,15.625
936,2.37469,20.3125
937,2.39426,23.4375
938,2.47278,14.0625
939,2.38547,15.625
940,2.41527,10.9375
941,2.49019,18.75
942,2.33056,26.5625
943,2.23988,32.8125
944,2.43803,17.1875
945,2.45071,15.625
946,2.44751,9.375
947,2.47702,18.75
948,2.44157,21.875
949,2.41574,14.0625
950,2.44115,12.5
951,2.3482,25.0
952,2.48771,18.75
953,2.38366,17.1875
954,2.4394,23.4375
955,2.34073,21.875
956,2.40647,14.0625
957,2.31996,26.5625
958,2.47136,14.0625
959,2.35062,23.4375
960,2.39654,14.0625
961,2.34961,18.75
962,2.41592,17.1875
963,2.44727,12.5
964,2.34122,17.1875
965,2.33477,18.75
966,2.37639,15.625
967,2.47118,17.1875
968,2.43115,20.3125
969,2.35977,14.0625
970,2.3178,26.5625
971,2.44429,10.9375
972,2.48291,17.1875
973,2.32077,15.625
974,2.42393,23.4375
975,2.44844,10.9375
976,2.42197,17.1875
977,2.50551,14.0625
978,2.44129,10.9375
979,2.35666,20.3125
980,2.35225,20.3125
981,2.47281,14.0625
982,2.38355,10.9375
983,2.36823,21.875
984,2.26529,20.3125
985,2.38832,17.1875
986,2.36647,15.625
987,2.4042,18.75
988,2.40428,17.1875
989,2.48864,14.0625
990,2.39789,15.625
991,2.34573,21.875
992,2.57157,6.25
993,2.44909,12.5
994,2.49456,17.1875
995,2.49449,10.9375
996,2.47052,12.5
997,2.38965,26.5625
998,2.3496,15.625
999,2.3902,12.5
1000,2.4388,20.3125
1001,2.39833,20.3125
1002,2.36759,25.0
1003,2.42626,20.3125
1004,2.38038,15.625
1005,2.49921,14.0625
1006,2.45441,7.8125
1007,2.40204,14.0625
1008,2.40791,18.75
1009,2.37061,12.5
1010,2.47317,9.375
1011,2.38434,21.875
1012,2.42241,17.1875
1013,2.50332,7.8125
1014,2.53031,7.8125
1015,2.44398,20.3125
1016,2.5078,12.5
1017,2.50183,18.75
1018,2.36831,21.875
1019,2.52888,15.625
1020,2.39415,18.75
1021,2.37469,18.75
1022,2.44315,23.4375
1023,2.46824,15.625
1024,2.4442,14.0625
1025,2.41963,17.1875
1026,2.37745,20.3125
1027,2.38829,21.875
1028,2.34815,12.5
1029,2.45359,15.625
1030,2.47384,15.625
1031,2.33655,18.75
1032,2.39851,21.875
1033,2.36401,17.1875
1034,2.35567,20.3125
1035,2.48962,15.625
1036,2.63447,6.25
1037,2.34095,18.75
1038,2.46859,15.625
1039,2.52836,12.5
1040,2.42135,18.75
1041,2.39985,12.5
1042,2.32345,21.875
1043,2.4471,15.625
1044,2.5018,10.9375
1045,2.29722,20.3125
1046,2.43237,17.1875
1047,2.38904,17.1875
1048,2.39937,21.875
1049,2.54581,10.9375
1050,2.43017,18.75
1051,2.38865,17.1875
1052,2.50791,6.25
1053,2.49674,14.0625
1054,2.44363,17.1875
1055,2.43844,12.5
1056,2.43262,15.625
1057,2.51341,9.375
1058,2.41151,15.625
1059,2.50973,9.375
1060,2.2676,23.4375
1061,2.39443,17.1875
1062,2.43796,17.1875
1063,2.33309,14.0625
1064,2.41519,10.9375
1065,2.44586,14.0625
1066,2.50209,15.625
1067,2.50906,10.9375
1068,2.39368,20.3125
1069,2.50076,10.9375
1070,2.3717,15.625
1071,2.21708,23.4375
1072,2.51253,14.0625
1073,2.31225,25.0
1074,2.55252,15.625
1075,2.44304,14.0625
1076,2.45325,17.1875
1077,2.4139,17.1875
1078,2.25757,25.0
1079,2.38081,25.0
1080,2.41948,10.9375
1081,2.36245,25.0
1082,2.41321,20.3125
1083,2.40305,18.75
1084,2.45472,14.0625
1085,2.37798,10.9375
1086,2.39279,17.1875
1087,2.41998,18.75
1088,2.40834,15.625
1089,2.48367,14.0625
1090,2.47744,20.3125
1091,2.49873,20.3125
1092,2.51824,15.625
1093,2.38689,14.0625
1094,2.5288,7.8125
1095,2.36519,25.0
1096,2.31304,23.4375
1097,2.41758,12.5
1098,2.4738,15.625
1099,2.48919,20.3125
1100,2.42259,25.0
1101,2.43132,10.9375
1102,2.42809,21.875
1103,2.44849,14.0625
1104,2.41504,17.1875
1105,2.35629,20.3125
1106,2.34603,15.625
1107,2.41364,14.0625
1108,2.39615,21.875
1109,2.34012,23.4375
1110,2.41919,18.75
1111,2.37581,25.0
1112,2.52348,10.9375
1113,2.40168,12.5
1114,2.53736,7.8125
1115,2.35375,14.0625
1116,2.43379,15.625
1117,2.51529,10.9375
1118,2.42996,15.625
1119,2.42583,21.875
1120,2.46082,21.875
1121,2.33347,26.5625
1122,2.4484,12.5
1123,2.4824,14.0625
1124,2.44306,14.0625
1125,2.41504,14.0625
1126,2.38792,18.75
1127,2.33982,10.9375
1128,2.45987,9.375
1129,2.50826,6.25
1130,2.38113,21.875
1131,2.3144,28.125
1132,2.35836,17.1875
1133,2.34652,18.75
1134,2.33591,14.0625
1135,2.52132,14.0625
1136,2.37939,12.5
1137,2.37576,17.1875
1138,2.48129,12.5
1139,2.29261,20.3125
1140,2.42448,10.9375
1141,2.36113,18.75
1142,2.41561,17.1875
1143,2.53189,14.0625
1144,2.41621,17.1875
1145,2.44122,12.5
1146,2.2648,28.125
1147,2.46544,10.9375
1148,2.41747,12.5
1149,2.49741,14.0625
1150,2.36192,23.4375
1151,2.32962,21.875
1152,2.35554,15.625
1153,2.47158,9.375
1154,2.28555,28.125
1155,2.35714,20.3125
1156,2.43182,12.5
1157,2.44634,18.75
1158,2.35774,20.3125
1159,2.31438,18.75
1160,2.34929,18.75
1161,2.33537,18.75
1162,2.47061,14.0625
1163,2.38422,14.0625
1164,2.39771,10.9375
1165,2.38912,15.625
1166,2.43574,17.1875
1167,2.36167,21.875
1168,2.56677,10.9375
1169,2.4651,17.1875
1170,2.37407,14.0625
1171,2.47439,20.3125
1172,2.42588,17.1875
1173,2.45393,15.625
1174,2.37866,6.25
1175,2.33139,15.625
1176,2.44625,17.1875
1177,2.35111,25.0
1178,2.35804,17.1875
1179,2.33018,12.5
1180,2.46438,15.625
1181,2.34022,20.3125
1182,2.45361,18.75
1183,2.47876,17.1875
1184,2.40976,18.75
1185,2.42958,12.5
1186,2.40579,26.5625
1187,2.45155,12.5
1188,2.29876,18.75
1189,2.39446,14.0625
1190,2.44195,14.0625
1191,2.42036,14.0625
1192,2.3962,12.5
1193,2.32187,25.0
1194,2.39369,20.3125
1195,2.41214,12.5
1196,2.47099,12.5
1197,2.52366,15.625
1198,2.43819,25.0
